,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
2188,2188,0.20520000000681193,342,126.5,0.6454265997578845,0.005233325995504856,24,7,1
2189,2189,0.2070000000068717,345,125.5,0.6452975144379329,0.004728576168417931,22,3,1
2190,2190,0.2070000000068717,345,128.0,0.6451684549350454,0.005198281724005938,19,5,1
2191,2191,0.20880000000693144,348,130.0,0.6450394212440583,0.004766148515045643,20,2,1
2192,2192,0.21240000000705095,354,120.5,0.6449104133598096,0.005228888243436813,14,4,1
2193,2193,0.2070000000068717,345,142.5,0.6447814312771376,0.005073112901300192,16,3,1
2194,2194,0.2070000000068717,345,128.0,0.6446524749908822,0.004941646941006184,15,6,1
2195,2195,0.20520000000681193,342,127.5,0.644523544495884,0.005225410684943199,21,6,1
2196,2196,0.2070000000068717,345,115.0,0.6443946397869849,0.0050718458369374275,18,7,1
2197,2197,0.2070000000068717,345,127.0,0.6442657608590274,0.004691751673817635,21,4,1
2198,2198,0.2070000000068717,345,122.5,0.6441369077068556,0.004668195266276598,22,5,1
2199,2199,0.2070000000068717,345,135.5,0.6440080803253142,0.0045763710513710976,22,3,1
2200,2200,0.2070000000068717,345,130.0,0.6438792787092491,0.004396147560328245,24,6,1
2201,2201,0.2070000000068717,345,124.0,0.6437505028535073,0.004890112672001123,22,2,1
2202,2202,0.20520000000681193,342,138.0,0.6436217527529366,0.00437132827937603,19,3,1
2203,2203,0.20880000000693144,348,137.5,0.6434930284023861,0.00522433128207922,20,2,1
2204,2204,0.2070000000068717,345,128.5,0.6433643297967057,0.004779341164976358,18,5,1
2205,2205,0.2070000000068717,345,134.5,0.6432356569307464,0.004700386896729469,21,4,1
2206,2206,0.2106000000069912,351,136.5,0.6431070097993602,0.00553657254204154,16,6,1
2207,2207,0.20520000000681193,342,135.0,0.6429783883974003,0.004857512190937996,19,5,1
2208,2208,0.2070000000068717,345,138.0,0.6428497927197209,0.004552946425974369,23,5,1
2209,2209,0.20520000000681193,342,133.5,0.6427212227611769,0.004843134433031082,18,5,1
2210,2210,0.20520000000681193,342,136.5,0.6425926785166247,0.004786892794072628,19,5,1
2211,2211,0.20520000000681193,342,137.5,0.6424641599809214,0.004871636629104614,18,4,1
2212,2212,0.20880000000693144,348,131.0,0.6423356671489253,0.004939521662890911,18,6,1
2213,2213,0.2070000000068717,345,129.0,0.6422072000154956,0.004426306113600731,21,4,1
2214,2214,0.20520000000681193,342,131.5,0.6420787585754925,0.004607032053172588,17,6,1
2215,2215,0.20880000000693144,348,134.0,0.6419503428237774,0.004239989444613457,16,2,1
2216,2216,0.2070000000068717,345,124.0,0.6418219527552127,0.005273480899631977,18,4,1
2217,2217,0.2070000000068717,345,120.0,0.6416935883646616,0.005177740473300219,20,2,1
2218,2218,0.2070000000068717,345,122.0,0.6415652496469887,0.004723175894469023,18,4,1
2219,2219,0.2070000000068717,345,132.5,0.6414369365970594,0.004815573338419199,18,5,1
2220,2220,0.2070000000068717,345,132.0,0.64130864920974,0.004617366008460522,21,3,1
2221,2221,0.20520000000681193,342,134.5,0.641180387479898,0.005377680994570255,22,4,1
2222,2222,0.2070000000068717,345,128.0,0.641052151402402,0.004666720516979694,15,4,1
2223,2223,0.20880000000693144,348,129.5,0.6409239409721216,0.005086319055408239,17,3,1
2224,2224,0.2070000000068717,345,136.5,0.6407957561839271,0.004731703083962202,14,6,1
2225,2225,0.20520000000681193,342,134.0,0.6406675970326904,0.004949852358549833,19,5,1
2226,2226,0.2106000000069912,351,131.0,0.6405394635132838,0.004696239717304707,19,7,1
2227,2227,0.20880000000693144,348,129.5,0.6404113556205812,0.0046936762519180775,21,4,1
2228,2228,0.2106000000069912,351,131.0,0.640283273349457,0.005479930900037289,23,5,2
2229,2229,0.2070000000068717,345,123.0,0.6401552166947871,0.005294401664286852,20,1,1
2230,2230,0.20880000000693144,348,131.5,0.6400271856514482,0.004891562275588512,21,4,1
2231,2231,0.2070000000068717,345,124.0,0.6398991802143179,0.00459103612229228,19,5,1
2232,2232,0.2070000000068717,345,126.0,0.6397712003782751,0.005396299064159393,21,3,1
2233,2233,0.20520000000681193,342,119.5,0.6396432461381995,0.005623605567961931,19,4,1
2234,2234,0.2070000000068717,345,132.0,0.6395153174889718,0.005213331431150436,19,5,1
2235,2235,0.2070000000068717,345,135.0,0.6393874144254741,0.005329146049916744,18,4,1
2236,2236,0.2070000000068717,345,125.0,0.639259536942589,0.005216594785451889,20,4,1
2237,2237,0.2070000000068717,345,131.0,0.6391316850352005,0.0052882046438753605,23,5,1
2238,2238,0.2070000000068717,345,127.0,0.6390038586981934,0.004710176028311253,19,3,1
2239,2239,0.2070000000068717,345,140.0,0.6388760579264539,0.005118840374052525,18,3,1
2240,2240,0.20880000000693144,348,126.5,0.6387482827148686,0.00504291569814086,21,2,1
2241,2241,0.20520000000681193,342,124.0,0.6386205330583257,0.005105741322040558,23,3,1
2242,2242,0.2070000000068717,345,132.5,0.638492808951714,0.00486645195633173,23,4,1
2243,2243,0.2070000000068717,345,132.5,0.6383651103899237,0.005002262070775032,20,5,1
2244,2244,0.2070000000068717,345,133.0,0.6382374373678458,0.005101114045828581,20,3,1
2245,2245,0.2070000000068717,345,128.0,0.6381097898803723,0.004794376436620951,21,5,1
2246,2246,0.20880000000693144,348,131.5,0.6379821679223961,0.005289581138640642,18,4,1
2247,2247,0.2070000000068717,345,122.0,0.6378545714888116,0.005371875129640102,20,4,1
2248,2248,0.2106000000069912,351,127.0,0.6377270005745139,0.004927937872707844,22,3,1
2249,2249,0.2070000000068717,345,136.0,0.6375994551743991,0.004831034690141678,19,6,1
2250,2250,0.20520000000681193,342,121.0,0.6374719352833642,0.0052533941343426704,21,5,2
2251,2251,0.20880000000693144,348,126.0,0.6373444408963076,0.005497182719409466,22,6,2
2252,2252,0.2106000000069912,351,137.0,0.6372169720081283,0.004654213786125183,19,6,1
2253,2253,0.2070000000068717,345,122.5,0.6370895286137267,0.004939848557114601,21,6,2
2254,2254,0.2070000000068717,345,123.5,0.636962110708004,0.004859145265072584,22,4,1
2255,2255,0.20520000000681193,342,130.5,0.6368347182858625,0.005380693823099136,21,3,1
2256,2256,0.2070000000068717,345,132.5,0.6367073513422054,0.005184882320463657,22,6,1
2257,2257,0.2070000000068717,345,138.0,0.636580009871937,0.004917685873806477,17,1,1
2258,2258,0.20520000000681193,342,122.5,0.6364526938699626,0.00493242871016264,23,5,1
2259,2259,0.2070000000068717,345,136.5,0.6363254033311886,0.005353874526917934,23,5,2
2260,2260,0.20520000000681193,342,133.0,0.6361981382505224,0.00524190254509449,21,7,1
2261,2261,0.20520000000681193,342,135.0,0.6360708986228724,0.005685006268322468,18,4,1
2262,2262,0.20520000000681193,342,133.0,0.6359436844431477,0.005484512075781822,21,3,1
2263,2263,0.2070000000068717,345,126.5,0.6358164957062591,0.0050026243552565575,23,3,1
2264,2264,0.20520000000681193,342,128.5,0.6356893324071179,0.004973915405571461,20,4,1
2265,2265,0.2070000000068717,345,132.0,0.6355621945406364,0.005235799588263035,22,6,1
2266,2266,0.20880000000693144,348,137.5,0.6354350821017284,0.005004294216632843,19,6,1
2267,2267,0.2070000000068717,345,132.0,0.6353079950853081,0.0054153441451489925,22,1,1
2268,2268,0.2070000000068717,345,131.0,0.635180933486291,0.005207342561334372,22,6,1
2269,2269,0.20880000000693144,348,134.5,0.6350538972995937,0.005116184242069721,19,7,1
2270,2270,0.20880000000693144,348,130.0,0.6349268865201338,0.005422205198556185,20,6,1
2271,2271,0.20880000000693144,348,129.0,0.6347999011428298,0.005034065805375576,19,3,1
2272,2272,0.20520000000681193,342,137.5,0.6346729411626012,0.005117923952639103,22,8,1
2273,2273,0.2070000000068717,345,133.5,0.6345460065743687,0.004758201539516449,15,5,1
2274,2274,0.2070000000068717,345,131.5,0.6344190973730538,0.004938332363963127,22,5,1
2275,2275,0.2070000000068717,345,139.5,0.6342922135535792,0.0048324232921004295,17,4,1
2276,2276,0.20880000000693144,348,135.0,0.6341653551108686,0.004853755701333284,14,1,1
2277,2277,0.2070000000068717,345,133.0,0.6340385220398465,0.0051791369915008545,20,5,1
2278,2278,0.2070000000068717,345,128.5,0.6339117143354385,0.005049627274274826,22,6,1
2279,2279,0.20520000000681193,342,131.0,0.6337849319925714,0.005176137667149305,23,5,1
2280,2280,0.2070000000068717,345,129.0,0.6336581750061728,0.005325195845216513,21,4,1
2281,2281,0.20880000000693144,348,139.5,0.6335314433711716,0.00469379685819149,16,6,1
2282,2282,0.2070000000068717,345,120.0,0.6334047370824974,0.005211734678596258,14,5,1
2283,2283,0.2070000000068717,345,134.5,0.6332780561350809,0.004995453637093306,22,4,1
2284,2284,0.20880000000693144,348,135.5,0.6331514005238539,0.005061415024101734,17,5,1
2285,2285,0.20880000000693144,348,132.5,0.6330247702437491,0.005150283221155405,19,3,1
2286,2286,0.2070000000068717,345,124.5,0.6328981652897004,0.004824090749025345,20,6,1
2287,2287,0.2070000000068717,345,129.0,0.6327715856566425,0.005097999703139067,18,5,1
2288,2288,0.2070000000068717,345,123.5,0.6326450313395112,0.005257484503090382,17,7,1
2289,2289,0.2070000000068717,345,125.5,0.6325185023332434,0.005354541353881359,20,6,1
2290,2290,0.2070000000068717,345,131.0,0.6323919986327767,0.004889500793069601,22,6,1
2291,2291,0.20520000000681193,342,125.5,0.6322655202330502,0.005096597597002983,22,5,1
2292,2292,0.2070000000068717,345,127.0,0.6321390671290036,0.005254641640931368,24,5,1
2293,2293,0.2070000000068717,345,131.5,0.6320126393155778,0.004722539335489273,19,4,1
2294,2294,0.20880000000693144,348,141.5,0.6318862367877147,0.004912286065518856,17,8,1
2295,2295,0.20880000000693144,348,128.0,0.6317598595403572,0.005096517503261566,19,7,1
2296,2296,0.2070000000068717,345,139.5,0.6316335075684492,0.004573562182486057,18,3,1
2297,2297,0.2070000000068717,345,130.0,0.6315071808669355,0.0050510382279753685,21,4,1
2298,2298,0.2070000000068717,345,128.5,0.631380879430762,0.005086857825517654,17,5,1
2299,2299,0.2070000000068717,345,129.0,0.6312546032548759,0.005483835004270077,22,4,1
2300,2300,0.2070000000068717,345,133.0,0.6311283523342249,0.005087320692837238,18,3,1
2301,2301,0.2070000000068717,345,136.0,0.6310021266637581,0.004839392378926277,19,3,1
2302,2302,0.20880000000693144,348,128.0,0.6308759262384254,0.0049386415630578995,22,7,1
2303,2303,0.2070000000068717,345,133.5,0.6307497510531777,0.004626769106835127,19,4,1
2304,2304,0.2070000000068717,345,132.0,0.630623601102967,0.005181535147130489,21,4,1
2305,2305,0.20880000000693144,348,133.0,0.6304974763827464,0.005368893034756184,18,4,1
2306,2306,0.2070000000068717,345,127.5,0.6303713768874699,0.005501474253833294,17,4,1
2307,2307,0.20520000000681193,342,115.0,0.6302453026120924,0.005277249496430159,24,6,1
2308,2308,0.2070000000068717,345,135.5,0.6301192535515701,0.005139750428497791,19,3,1
2309,2309,0.20520000000681193,342,128.5,0.6299932297008598,0.004124476108700037,16,5,1
2310,2310,0.2070000000068717,345,133.0,0.6298672310549196,0.004826463758945465,23,2,1
2311,2311,0.2070000000068717,345,129.5,0.6297412576087086,0.0045831394381821156,21,4,1
2312,2312,0.2070000000068717,345,128.0,0.6296153093571869,0.005283201113343239,25,5,1
2313,2313,0.2070000000068717,345,125.5,0.6294893862953155,0.004726944025605917,23,7,1
2314,2314,0.2106000000069912,351,125.0,0.6293634884180564,0.005127694457769394,16,3,1
2315,2315,0.2070000000068717,345,131.0,0.6292376157203728,0.00481453537940979,18,5,1
2316,2316,0.2070000000068717,345,129.0,0.6291117681972288,0.00523898471146822,21,6,1
2317,2317,0.2070000000068717,345,129.0,0.6289859458435894,0.005215629003942013,20,3,1
2318,2318,0.20520000000681193,342,121.0,0.6288601486544206,0.004474738147109747,18,4,1
2319,2319,0.20880000000693144,348,121.5,0.6287343766246898,0.004986773245036602,19,4,1
2320,2320,0.2070000000068717,345,138.5,0.6286086297493648,0.005363041069358587,18,7,1
2321,2321,0.20520000000681193,342,118.0,0.628482908023415,0.005380205810070038,25,4,1
2322,2322,0.2070000000068717,345,122.5,0.6283572114418103,0.004728536121547222,21,5,1
2323,2323,0.2106000000069912,351,128.5,0.628231539999522,0.005120303947478533,20,4,1
2324,2324,0.20880000000693144,348,125.0,0.628105893691522,0.004924894310534,21,6,1
2325,2325,0.2070000000068717,345,142.0,0.6279802725127838,0.005123570561408997,14,4,1
2326,2326,0.2070000000068717,345,128.0,0.6278546764582812,0.005039691459387541,19,8,1
2327,2327,0.2070000000068717,345,129.5,0.6277291055229896,0.00462562358006835,19,8,1
2328,2328,0.20880000000693144,348,133.5,0.627603559701885,0.005254330579191446,20,3,1
2329,2329,0.2070000000068717,345,117.0,0.6274780389899446,0.004245738498866558,18,4,1
2330,2330,0.2106000000069912,351,128.0,0.6273525433821466,0.004635458812117577,22,6,2
2331,2331,0.2070000000068717,345,128.0,0.6272270728734702,0.005166324786841869,19,4,1
2332,2332,0.2070000000068717,345,124.5,0.6271016274588955,0.004719533491879702,18,4,1
2333,2333,0.20520000000681193,342,125.0,0.6269762071334037,0.005207596812397242,18,7,1
2334,2334,0.2070000000068717,345,141.0,0.6268508118919771,0.00508100027218461,18,4,1
2335,2335,0.20880000000693144,348,122.5,0.6267254417295988,0.005176772829145193,21,4,1
2336,2336,0.20520000000681193,342,123.5,0.6266000966412528,0.00485293660312891,23,3,1
2337,2337,0.2070000000068717,345,130.0,0.6264747766219246,0.00487160962074995,18,2,1
2338,2338,0.2070000000068717,345,124.5,0.6263494816666003,0.004865426104515791,22,8,1
2339,2339,0.20520000000681193,342,133.5,0.626224211770267,0.005068767815828323,21,5,1
2340,2340,0.2070000000068717,345,135.0,0.626098966927913,0.004859680309891701,20,6,1
2341,2341,0.2070000000068717,345,124.5,0.6259737471345275,0.005177905783057213,19,3,1
2342,2342,0.2070000000068717,345,139.0,0.6258485523851006,0.005118631757795811,23,4,1
2343,2343,0.20520000000681193,342,131.0,0.6257233826746236,0.004972405266016722,21,3,1
2344,2344,0.2070000000068717,345,130.5,0.6255982379980887,0.004915914032608271,20,5,1
2345,2345,0.20880000000693144,348,127.5,0.625473118350489,0.005006773397326469,19,2,1
2346,2346,0.2070000000068717,345,127.5,0.625348023726819,0.004676305688917637,17,4,1
2347,2347,0.20880000000693144,348,126.5,0.6252229541220736,0.004432023502886295,16,5,1
2348,2348,0.2070000000068717,345,138.5,0.6250979095312492,0.005178116727620363,16,6,1
2349,2349,0.20880000000693144,348,130.5,0.624972889949343,0.005606063641607761,18,3,1
2350,2350,0.20880000000693144,348,128.0,0.6248478953713531,0.005126470234245062,24,5,1
2351,2351,0.2070000000068717,345,128.0,0.6247229257922788,0.005032970570027828,20,2,1
2352,2352,0.2070000000068717,345,120.0,0.6245979812071204,0.004689669236540794,21,6,1
2353,2353,0.20880000000693144,348,127.0,0.624473061610879,0.0050035808235406876,20,4,1
2354,2354,0.20880000000693144,348,126.5,0.6243481669985569,0.005371188744902611,21,3,1
2355,2355,0.2070000000068717,345,126.0,0.6242232973651571,0.005498475860804319,18,5,1
2356,2356,0.2070000000068717,345,134.5,0.6240984527056841,0.005117473192512989,23,5,2
2357,2357,0.2070000000068717,345,126.0,0.623973633015143,0.005053575616329908,22,6,1
2358,2358,0.20520000000681193,342,127.5,0.62384883828854,0.005197572987526655,26,6,2
2359,2359,0.2070000000068717,345,118.0,0.6237240685208822,0.005359284114092588,22,7,1
2360,2360,0.2070000000068717,345,123.0,0.6235993237071781,0.00553849944844842,20,6,1
2361,2361,0.2070000000068717,345,132.5,0.6234746038424367,0.004950248170644045,20,6,1
2362,2362,0.2070000000068717,345,132.5,0.6233499089216682,0.004355176351964474,20,8,1
2363,2363,0.2070000000068717,345,115.5,0.6232252389398839,0.0046800654381513596,25,3,1
2364,2364,0.2070000000068717,345,132.5,0.6231005938920959,0.004443154204636812,19,4,1
2365,2365,0.2106000000069912,351,129.0,0.6229759737733175,0.005007440224289894,15,6,1
2366,2366,0.20880000000693144,348,130.0,0.6228513785785629,0.00530681386590004,18,4,1
2367,2367,0.20880000000693144,348,129.0,0.6227268083028472,0.0050278701819479465,20,4,1
2368,2368,0.20520000000681193,342,122.5,0.6226022629411867,0.005027499049901962,17,6,1
2369,2369,0.20880000000693144,348,131.5,0.6224777424885984,0.005035052075982094,19,4,1
2370,2370,0.2070000000068717,345,127.5,0.6223532469401007,0.004217500798404217,20,7,1
2371,2371,0.20880000000693144,348,137.5,0.6222287762907127,0.00464559905230999,17,3,1
2372,2372,0.20520000000681193,342,126.5,0.6221043305354546,0.004973809700459242,19,6,1
2373,2373,0.20880000000693144,348,130.5,0.6219799096693475,0.004866128787398338,19,4,1
2374,2374,0.20520000000681193,342,127.5,0.6218555136874137,0.005246476270258427,21,7,1
2375,2375,0.2070000000068717,345,129.5,0.6217311425846762,0.0051250942051410675,25,6,2
2376,2376,0.20880000000693144,348,126.0,0.6216067963561593,0.004885826259851456,14,5,1
2377,2377,0.2070000000068717,345,119.0,0.6214824749968881,0.005027187988162041,26,3,1
2378,2378,0.20520000000681193,342,124.0,0.6213581785018888,0.005052175838500261,17,5,1
2379,2379,0.2070000000068717,345,125.0,0.6212339068661884,0.005153317004442215,17,3,1
2380,2380,0.2070000000068717,345,125.0,0.6211096600848152,0.004406735301017761,20,4,1
2381,2381,0.2070000000068717,345,124.5,0.6209854381527982,0.004753263667225838,18,6,1
2382,2382,0.2106000000069912,351,127.5,0.6208612410651676,0.004374365322291851,22,4,2
2383,2383,0.20520000000681193,342,124.5,0.6207370688169546,0.0051010227762162685,20,2,1
2384,2384,0.20880000000693144,348,119.5,0.6206129214031911,0.005004928447306156,20,6,1
2385,2385,0.2070000000068717,345,134.0,0.6204887988189105,0.00438931118696928,20,5,1
2386,2386,0.20520000000681193,342,129.0,0.6203647010591468,0.005494522862136364,23,6,1
2387,2387,0.2070000000068717,345,121.0,0.620240628118935,0.005009153392165899,23,5,2
2388,2388,0.20520000000681193,342,122.5,0.6201165799933113,0.004764353856444359,26,8,1
2389,2389,0.20520000000681193,342,132.5,0.6199925566773126,0.0045870644971728325,19,3,1
2390,2390,0.20880000000693144,348,127.0,0.6198685581659771,0.00510752759873867,21,4,1
2391,2391,0.2106000000069912,351,130.5,0.6197445844543439,0.005474969744682312,20,5,1
2392,2392,0.20520000000681193,342,124.0,0.6196206355374531,0.004319830797612667,22,6,1
2393,2393,0.20520000000681193,342,127.5,0.6194967114103456,0.005195950623601675,23,3,1
2394,2394,0.2070000000068717,345,131.5,0.6193728120680635,0.004962867125868797,21,5,1
2395,2395,0.2070000000068717,345,135.0,0.6192489375056499,0.004799028858542442,20,4,1
2396,2396,0.2070000000068717,345,131.5,0.6191250877181488,0.004964502062648535,20,4,2
2397,2397,0.2070000000068717,345,135.5,0.6190012627006052,0.005422688089311123,22,3,1
2398,2398,0.20880000000693144,348,124.0,0.6188774624480651,0.005299133714288473,21,3,1
2399,2399,0.20880000000693144,348,124.0,0.6187536869555754,0.004914363846182823,21,7,1
2400,2400,0.20880000000693144,348,133.5,0.6186299362181843,0.005023133475333452,15,3,1
2401,2401,0.2070000000068717,345,125.5,0.6185062102309407,0.0052670445293188095,19,4,1
2402,2402,0.2070000000068717,345,125.0,0.6183825089888945,0.004800374619662762,18,4,1
2403,2403,0.20520000000681193,342,123.5,0.6182588324870967,0.0051405951380729675,22,3,2
2404,2404,0.2070000000068717,345,130.5,0.6181351807205993,0.004992753267288208,21,5,1
2405,2405,0.20520000000681193,342,124.5,0.6180115536844552,0.005405128002166748,25,7,1
2406,2406,0.20520000000681193,342,135.5,0.6178879513737183,0.004023401532322168,17,2,1
2407,2407,0.20880000000693144,348,123.5,0.6177643737834436,0.0049380469135940075,21,5,1
2408,2408,0.20520000000681193,342,139.5,0.617640820908687,0.0054634939879179,20,1,1
2409,2409,0.2070000000068717,345,127.5,0.6175172927445053,0.005071928724646568,17,4,1
2410,2410,0.20880000000693144,348,126.0,0.6173937892859565,0.005574176087975502,21,3,1
2411,2411,0.20880000000693144,348,124.5,0.6172703105280992,0.005100717302411795,21,4,1
2412,2412,0.2070000000068717,345,125.5,0.6171468564659937,0.004645157139748335,21,5,1
2413,2413,0.2070000000068717,345,127.5,0.6170234270947005,0.00497507955878973,19,3,1
2414,2414,0.2070000000068717,345,136.0,0.6169000224092815,0.005241747945547104,21,3,1
2415,2415,0.2070000000068717,345,133.0,0.6167766424047997,0.005156985484063625,17,2,1
2416,2416,0.2070000000068717,345,135.0,0.6166532870763187,0.005301720462739468,19,3,1
2417,2417,0.2070000000068717,345,118.5,0.6165299564189035,0.005011457018554211,20,4,1
2418,2418,0.2070000000068717,345,137.5,0.6164066504276198,0.0050003440119326115,20,5,1
2419,2419,0.2070000000068717,345,127.0,0.6162833690975342,0.0048087406903505325,22,5,1
2420,2420,0.2070000000068717,345,142.5,0.6161601124237147,0.00493590859696269,16,6,1
2421,2421,0.20880000000693144,348,138.0,0.61603688040123,0.00501250009983778,18,1,1
2422,2422,0.2070000000068717,345,133.5,0.6159136730251498,0.004882922861725092,17,4,1
2423,2423,0.20880000000693144,348,123.0,0.6157904902905448,0.004786553326994181,22,7,1
2424,2424,0.20520000000681193,342,132.5,0.6156673321924867,0.005029115825891495,18,4,1
2425,2425,0.20520000000681193,342,128.0,0.6155441987260483,0.004753511399030685,17,3,1
2426,2426,0.20880000000693144,348,123.0,0.6154210898863031,0.005020237527787685,16,7,1
2427,2427,0.20880000000693144,348,128.0,0.6152980056683258,0.005205769091844559,17,5,1
2428,2428,0.20520000000681193,342,115.5,0.6151749460671921,0.005254369229078293,24,6,1
2429,2429,0.21240000000705095,354,129.0,0.6150519110779787,0.005102633498609066,20,4,1
2430,2430,0.20520000000681193,342,127.5,0.6149289006957631,0.004713376984000206,18,5,1
2431,2431,0.20520000000681193,342,126.0,0.614805914915624,0.00499218562617898,20,5,1
2432,2432,0.2070000000068717,345,129.0,0.6146829537326408,0.004924546927213669,20,4,1
2433,2433,0.20880000000693144,348,131.5,0.6145600171418943,0.005345395766198635,19,5,1
2434,2434,0.20880000000693144,348,130.5,0.6144371051384659,0.005522716790437698,19,4,1
2435,2435,0.2070000000068717,345,121.0,0.6143142177174382,0.004603930748999119,20,5,1
2436,2436,0.2070000000068717,345,135.0,0.6141913548738948,0.005469892639666796,18,6,1
2437,2437,0.2070000000068717,345,123.0,0.61406851660292,0.005107760429382324,19,3,1
2438,2438,0.2070000000068717,345,130.5,0.6139457028995994,0.004985310602933168,24,8,1
2439,2439,0.20520000000681193,342,129.0,0.6138229137590194,0.00520410668104887,21,6,1
2440,2440,0.2070000000068717,345,119.0,0.6137001491762676,0.004880702123045921,24,2,1
2441,2441,0.2070000000068717,345,131.0,0.6135774091464323,0.004508592188358307,23,5,1
2442,2442,0.2070000000068717,345,133.0,0.613454693664603,0.0046219369396567345,20,6,1
2443,2443,0.2070000000068717,345,124.0,0.6133320027258701,0.005503946915268898,22,5,1
2444,2444,0.20520000000681193,342,131.5,0.6132093363253249,0.005362858064472675,21,5,1
2445,2445,0.2070000000068717,345,127.0,0.6130866944580599,0.004486990161240101,21,3,1
2446,2446,0.20520000000681193,342,128.0,0.6129640771191682,0.00479944609105587,18,3,1
2447,2447,0.20520000000681193,342,122.0,0.6128414843037444,0.00446328055113554,20,6,1
2448,2448,0.20880000000693144,348,126.5,0.6127189160068837,0.005030052736401558,22,8,1
2449,2449,0.2070000000068717,345,119.0,0.6125963722236824,0.004373633302748203,22,5,1
2450,2450,0.2070000000068717,345,132.0,0.6124738529492376,0.004863865207880735,16,4,1
2451,2451,0.2070000000068717,345,124.0,0.6123513581786478,0.004944954998791218,20,6,1
2452,2452,0.20880000000693144,348,125.0,0.6122288879070121,0.00542217493057251,20,4,1
2453,2453,0.20520000000681193,342,124.5,0.6121064421294308,0.004228105768561363,20,3,1
2454,2454,0.20520000000681193,342,127.5,0.6119840208410049,0.004742639604955912,22,4,1
2455,2455,0.20520000000681193,342,132.0,0.6118616240368367,0.005339526105672121,18,5,1
2456,2456,0.20880000000693144,348,121.5,0.6117392517120294,0.004227952100336552,24,6,1
2457,2457,0.2106000000069912,351,131.5,0.611616903861687,0.005436178296804428,19,3,1
2458,2458,0.2070000000068717,345,133.5,0.6114945804809147,0.005196275655180216,22,6,1
2459,2459,0.2070000000068717,345,126.0,0.6113722815648185,0.004744162783026695,26,4,1
2460,2460,0.20880000000693144,348,123.0,0.6112500071085055,0.005082202609628439,17,6,1
2461,2461,0.2106000000069912,351,127.5,0.6111277571070838,0.004612017888575792,21,7,1
2462,2462,0.20520000000681193,342,133.5,0.6110055315556624,0.004954708274453878,17,5,1
2463,2463,0.20520000000681193,342,127.0,0.6108833304493513,0.0051727741956710815,21,6,1
2464,2464,0.2106000000069912,351,129.0,0.6107611537832615,0.0047270674258470535,19,2,1
2465,2465,0.2070000000068717,345,123.0,0.6106390015525048,0.004935923498123884,23,3,1
2466,2466,0.21059999999152978,351,122.5,0.6105168737521943,0.00529627688229084,18,6,1
2467,2467,0.20519999998737148,342,128.0,0.6103947703774439,0.004795662127435207,24,5,2
2468,2468,0.20519999998737148,342,123.0,0.6102726914233685,0.004915784578770399,22,5,1
2469,2469,0.2069999999872607,345,128.0,0.6101506368850839,0.00539542967453599,23,4,1
2470,2470,0.2069999999872607,345,133.5,0.6100286067577069,0.004431579262018204,23,4,1
2471,2471,0.20519999998737148,342,118.5,0.6099066010363553,0.005031323526054621,21,3,1
2472,2472,0.2069999999872607,345,133.5,0.6097846197161481,0.00480274111032486,20,7,1
2473,2473,0.2069999999872607,345,131.0,0.6096626627922048,0.005275134928524494,20,3,1
2474,2474,0.20879999998714993,348,138.5,0.6095407302596464,0.005308813415467739,19,5,1
2475,2475,0.2069999999872607,345,128.5,0.6094188221135944,0.004261610098183155,19,4,1
2476,2476,0.2069999999872607,345,128.5,0.6092969383491718,0.005155459977686405,20,2,1
2477,2477,0.2069999999872607,345,128.5,0.6091750789615019,0.005417081993073225,21,6,1
2478,2478,0.2069999999872607,345,128.0,0.6090532439457096,0.004993631970137358,19,6,1
2479,2479,0.2069999999872607,345,133.0,0.6089314332969205,0.00513067189604044,22,7,2
2480,2480,0.2069999999872607,345,139.0,0.6088096470102611,0.004994421266019344,22,6,1
2481,2481,0.2069999999872607,345,133.0,0.608687885080859,0.004885183647274971,19,3,1
2482,2482,0.20519999998737148,342,129.0,0.6085661475038429,0.005206212401390076,20,5,1
2483,2483,0.2069999999872607,345,130.5,0.6084444342743421,0.005107479635626078,21,8,1
2484,2484,0.2069999999872607,345,123.5,0.6083227453874873,0.005557736847549677,15,5,1
2485,2485,0.20519999998737148,342,126.5,0.6082010808384098,0.005175565369427204,18,6,1
2486,2486,0.20519999998737148,342,125.5,0.6080794406222422,0.005310864187777042,21,4,1
2487,2487,0.20519999998737148,342,143.5,0.6079578247341177,0.0046475669369101524,14,4,1
2488,2488,0.20879999998714993,348,133.0,0.6078362331691709,0.005117413122206926,19,5,1
2489,2489,0.2069999999872607,345,130.0,0.6077146659225371,0.0051883673295378685,16,4,1
2490,2490,0.20519999998737148,342,126.5,0.6075931229893526,0.004899327643215656,24,4,1
2491,2491,0.20879999998714993,348,127.5,0.6074716043647548,0.004773583263158798,21,6,1
2492,2492,0.2069999999872607,345,135.0,0.6073501100438818,0.005395319312810898,24,7,1
2493,2493,0.20519999998737148,342,131.0,0.607228640021873,0.004988119937479496,21,4,1
2494,2494,0.2069999999872607,345,129.5,0.6071071942938687,0.004917321726679802,21,3,1
2495,2495,0.21599999998670683,360,129.5,0.60698577285501,0.005016430281102657,20,5,1
2496,2496,0.20879999998714993,348,125.5,0.606864375700439,0.00462744478136301,21,5,2
2497,2497,0.2069999999872607,345,132.0,0.606743002825299,0.00470751104876399,22,7,1
