,Episode,high,low
11277,11277,6.45,6.39
11278,11278,6.21,6.33
11279,11279,6.04,6.54
11280,11280,5.85,6.97
11281,11281,6.33,6.34
11282,11282,6.11,6.7
11283,11283,5.76,6.96
11284,11284,5.79,6.95
11285,11285,5.81,7.04
11286,11286,5.74,7.06
11287,11287,5.96,6.7
11288,11288,6.08,6.99
11289,11289,5.85,6.87
11290,11290,5.84,6.96
11291,11291,5.89,6.64
11292,11292,6.16,6.6
11293,11293,6.1,6.69
11294,11294,6.18,6.49
11295,11295,6.05,6.57
11296,11296,6.06,6.59
11297,11297,6.29,6.32
11298,11298,6.31,6.27
11299,11299,6.45,6.56
11300,11300,5.81,7.02
11301,11301,5.81,6.73
11302,11302,5.94,6.74
11303,11303,5.97,6.77
11304,11304,5.89,6.81
11305,11305,5.76,7.05
11306,11306,6.03,6.62
11307,11307,5.93,6.56
11308,11308,5.9,6.83
11309,11309,6.25,6.6
11310,11310,6.13,6.32
11311,11311,6.1,6.44
11312,11312,6.14,6.3
11313,11313,6.33,6.57
11314,11314,6.09,6.46
11315,11315,6.13,6.48
11316,11316,6.07,6.84
11317,11317,6.12,6.4
11318,11318,6.25,6.49
11319,11319,6.13,6.46
11320,11320,5.97,6.61
11321,11321,5.78,6.9
11322,11322,5.8,6.85
11323,11323,6.05,6.59
11324,11324,6.03,6.73
11325,11325,5.89,6.51
11326,11326,6.01,7.03
11327,11327,5.83,6.82
11328,11328,5.85,6.61
11329,11329,5.92,6.87
11330,11330,5.86,6.82
11331,11331,5.91,6.91
11332,11332,5.78,6.92
11333,11333,5.78,6.8
11334,11334,6.29,6.25
11335,11335,5.92,6.61
11336,11336,5.81,6.87
11337,11337,5.8,6.98
11338,11338,6.02,6.42
11339,11339,5.9,6.64
11340,11340,5.77,6.85
11341,11341,5.95,6.59
11342,11342,6.27,6.61
11343,11343,6.25,6.82
11344,11344,6.26,6.51
11345,11345,6.35,6.47
11346,11346,6.47,6.23
11347,11347,6.27,6.54
11348,11348,6.04,6.6
11349,11349,5.86,6.94
11350,11350,5.79,6.94
11351,11351,6.13,6.82
11352,11352,5.97,6.8
11353,11353,6.28,6.4
11354,11354,5.64,6.74
11355,11355,6.14,6.58
11356,11356,5.85,6.63
11357,11357,5.96,6.72
11358,11358,5.9,6.68
11359,11359,6.15,6.8
11360,11360,6.06,6.37
11361,11361,5.99,6.77
11362,11362,5.9,6.54
11363,11363,5.9,6.91
11364,11364,5.78,7.04
11365,11365,5.79,7.0
11366,11366,5.93,6.69
11367,11367,5.86,6.96
11368,11368,6.01,6.48
11369,11369,6.03,6.69
11370,11370,5.79,7.05
11371,11371,6.02,6.65
11372,11372,6.48,6.25
11373,11373,6.31,6.36
11374,11374,6.36,6.41
11375,11375,6.33,6.5
11376,11376,6.15,6.48
11377,11377,6.4,6.37
11378,11378,6.05,6.75
11379,11379,6.22,6.5
11380,11380,6.06,6.39
11381,11381,6.28,6.55
11382,11382,5.72,6.75
11383,11383,5.73,6.9
11384,11384,5.91,6.6
11385,11385,5.82,7.05
11386,11386,6.17,6.59
11387,11387,5.95,6.48
11388,11388,6.26,6.26
11389,11389,6.14,6.66
11390,11390,5.88,6.64
11391,11391,6.31,6.31
11392,11392,5.95,6.68
11393,11393,6.45,6.51
11394,11394,5.91,6.53
11395,11395,5.76,6.68
11396,11396,5.72,6.97
11397,11397,5.85,6.88
11398,11398,5.97,6.61
11399,11399,5.87,7.03
11400,11400,5.87,6.59
11401,11401,5.67,7.09
11402,11402,6.04,6.57
11403,11403,6.11,6.72
11404,11404,5.59,6.87
11405,11405,5.73,7.0
11406,11406,5.73,6.7
11407,11407,5.85,7.03
11408,11408,6.15,6.48
11409,11409,6.28,6.68
11410,11410,5.87,6.6
11411,11411,6.1,6.63
11412,11412,5.79,6.72
11413,11413,5.76,7.09
11414,11414,6.18,6.48
11415,11415,6.05,6.63
11416,11416,5.78,6.66
11417,11417,6.39,6.36
11418,11418,6.2,6.58
11419,11419,6.14,6.71
11420,11420,6.16,6.4
11421,11421,6.23,6.31
11422,11422,6.42,6.47
11423,11423,6.33,6.2
11424,11424,6.54,6.29
11425,11425,6.54,6.35
11426,11426,6.29,6.32
11427,11427,6.25,6.4
11428,11428,6.38,6.28
11429,11429,6.18,6.42
11430,11430,5.88,6.87
11431,11431,6.1,6.79
11432,11432,5.95,7.03
11433,11433,6.35,6.42
11434,11434,6.56,6.21
11435,11435,6.14,6.85
11436,11436,6.12,6.71
11437,11437,5.83,6.8
11438,11438,6.07,6.69
11439,11439,5.94,6.84
11440,11440,5.89,6.89
11441,11441,5.86,7.07
11442,11442,6.32,6.59
11443,11443,6.35,6.47
11444,11444,6.52,6.19
11445,11445,6.56,6.36
11446,11446,6.01,6.73
11447,11447,6.1,6.72
11448,11448,6.31,6.42
11449,11449,6.18,6.46
11450,11450,6.28,6.1
11451,11451,6.46,6.08
11452,11452,5.9,6.79
11453,11453,6.35,6.37
11454,11454,6.35,6.11
11455,11455,6.33,6.37
11456,11456,6.16,6.45
11457,11457,6.01,6.48
11458,11458,5.59,7.04
11459,11459,5.77,6.8
11460,11460,5.85,6.77
11461,11461,6.05,6.7
11462,11462,6.27,6.58
11463,11463,5.98,6.73
11464,11464,5.87,6.97
11465,11465,5.63,6.8
11466,11466,6.04,6.62
11467,11467,6.41,6.53
11468,11468,6.39,6.29
11469,11469,6.17,6.68
11470,11470,5.89,6.71
11471,11471,5.8,7.0
11472,11472,6.25,6.36
11473,11473,5.82,6.75
11474,11474,5.77,6.98
11475,11475,6.15,6.37
11476,11476,5.87,6.77
11477,11477,6.07,6.6
11478,11478,6.19,6.63
11479,11479,5.89,6.81
11480,11480,5.66,6.58
11481,11481,5.95,6.82
11482,11482,5.8,6.63
11483,11483,5.89,6.93
11484,11484,5.78,7.03
11485,11485,5.82,6.87
11486,11486,5.93,6.68
11487,11487,5.81,6.98
11488,11488,6.0,6.81
11489,11489,6.28,6.67
11490,11490,6.3,6.65
11491,11491,6.13,6.69
11492,11492,6.09,6.58
11493,11493,5.92,6.95
11494,11494,5.58,6.93
11495,11495,5.89,6.83
11496,11496,6.23,6.46
11497,11497,6.25,6.38
11498,11498,6.37,6.31
11499,11499,6.02,6.52
11500,11500,5.99,6.48
11501,11501,5.77,6.81
11502,11502,5.78,6.83
11503,11503,6.09,6.76
11504,11504,6.43,6.27
11505,11505,6.3,6.45
11506,11506,6.25,6.28
11507,11507,6.23,6.43
11508,11508,5.68,6.89
11509,11509,5.99,6.64
11510,11510,5.92,6.75
11511,11511,5.96,6.82
11512,11512,6.0,6.84
11513,11513,5.92,7.0
11514,11514,5.65,7.02
11515,11515,5.56,7.01
11516,11516,5.86,6.85
11517,11517,6.01,6.59
11518,11518,5.78,6.96
11519,11519,6.05,6.51
11520,11520,6.04,6.55
11521,11521,6.49,6.37
11522,11522,6.42,6.36
11523,11523,5.77,6.72
11524,11524,5.94,6.86
11525,11525,6.38,6.34
11526,11526,5.97,6.55
11527,11527,5.71,7.06
11528,11528,5.73,6.95
11529,11529,5.88,6.8
11530,11530,5.94,6.83
11531,11531,5.67,6.78
11532,11532,5.95,6.67
11533,11533,6.37,6.15
11534,11534,6.25,6.35
11535,11535,6.29,6.33
11536,11536,5.93,6.64
11537,11537,6.13,6.77
11538,11538,6.21,6.24
11539,11539,6.22,6.37
11540,11540,6.33,6.45
11541,11541,6.46,6.26
11542,11542,6.22,6.25
11543,11543,5.9,6.92
11544,11544,6.28,6.23
11545,11545,5.94,6.8
11546,11546,5.81,6.8
11547,11547,5.95,6.86
11548,11548,5.89,6.57
11549,11549,6.22,6.41
11550,11550,5.94,6.77
11551,11551,5.77,6.81
11552,11552,5.84,6.87
11553,11553,5.56,7.02
11554,11554,5.83,6.84
11555,11555,6.35,6.36
11556,11556,6.16,6.67
11557,11557,6.32,6.43
11558,11558,6.39,6.49
11559,11559,6.25,6.44
11560,11560,6.3,6.49
11561,11561,6.48,6.32
11562,11562,6.31,6.35
11563,11563,6.15,6.52
11564,11564,6.41,6.53
11565,11565,6.36,6.44
11566,11566,6.21,6.29
11567,11567,6.26,6.52
11568,11568,6.17,6.68
11569,11569,5.99,6.43
11570,11570,5.98,6.77
11571,11571,6.55,6.57
11572,11572,6.13,6.59
11573,11573,5.85,6.79
11574,11574,5.79,6.64
11575,11575,5.93,6.88
11576,11576,5.9,6.58
11577,11577,5.83,6.46
11578,11578,5.92,6.9
11579,11579,5.75,6.97
11580,11580,5.7,6.86
11581,11581,5.91,6.91
11582,11582,5.98,6.35
11583,11583,6.0,6.77
11584,11584,6.04,6.89
11585,11585,6.12,6.74
11586,11586,6.09,6.5
11587,11587,6.36,6.23
11588,11588,6.02,6.73
11589,11589,5.82,6.89
11590,11590,5.82,6.83
11591,11591,5.9,6.91
11592,11592,5.95,6.74
11593,11593,5.68,6.84
11594,11594,5.72,6.74
11595,11595,5.71,7.08
11596,11596,5.85,6.9
11597,11597,5.89,6.81
11598,11598,5.89,6.97
11599,11599,5.88,6.92
11600,11600,5.65,6.57
11601,11601,5.82,6.84
11602,11602,5.68,6.72
11603,11603,6.0,6.75
11604,11604,6.41,6.39
11605,11605,6.08,6.53
11606,11606,5.89,7.14
11607,11607,6.0,6.45
11608,11608,6.37,6.39
11609,11609,5.81,6.85
11610,11610,6.01,6.73
11611,11611,5.87,6.86
11612,11612,5.84,6.76
11613,11613,5.75,6.87
11614,11614,5.76,6.91
11615,11615,5.61,6.79
11616,11616,5.9,6.62
11617,11617,5.91,6.95
11618,11618,5.97,6.79
11619,11619,6.49,6.22
11620,11620,6.17,6.38
11621,11621,6.11,6.64
11622,11622,5.61,6.94
11623,11623,5.8,6.76
11624,11624,5.95,6.98
11625,11625,5.76,7.03
11626,11626,5.79,7.01
11627,11627,5.74,7.09
11628,11628,5.82,6.86
11629,11629,5.81,6.85
11630,11630,5.68,6.91
11631,11631,5.77,6.86
11632,11632,6.04,6.73
11633,11633,6.29,6.6
11634,11634,6.13,6.49
11635,11635,6.55,6.34
11636,11636,6.25,6.82
11637,11637,6.04,6.61
11638,11638,6.28,6.38
11639,11639,6.43,6.13
11640,11640,6.47,6.38
11641,11641,6.28,6.36
11642,11642,6.44,6.47
11643,11643,6.35,6.41
11644,11644,6.46,6.31
11645,11645,6.54,6.08
11646,11646,6.22,6.4
11647,11647,6.14,6.61
11648,11648,6.31,6.52
11649,11649,6.41,6.39
11650,11650,6.22,6.43
11651,11651,6.15,6.53
11652,11652,5.96,6.73
11653,11653,5.89,7.1
11654,11654,6.25,6.8
11655,11655,6.32,6.54
11656,11656,6.55,6.43
11657,11657,6.3,6.41
11658,11658,6.0,6.58
11659,11659,5.79,6.83
11660,11660,5.67,6.88
11661,11661,6.33,6.51
11662,11662,6.26,6.27
11663,11663,6.4,6.34
11664,11664,6.56,6.11
11665,11665,6.49,6.47
11666,11666,6.53,6.44
11667,11667,6.19,6.5
11668,11668,5.98,6.84
11669,11669,6.44,6.47
11670,11670,5.96,6.71
11671,11671,5.74,6.95
11672,11672,5.81,6.67
11673,11673,5.95,6.88
11674,11674,6.4,6.59
11675,11675,6.16,6.56
11676,11676,5.8,6.7
11677,11677,6.26,6.37
11678,11678,5.86,6.71
11679,11679,6.3,6.49
11680,11680,6.27,6.45
11681,11681,5.92,6.63
11682,11682,5.93,6.78
11683,11683,6.13,6.66
11684,11684,6.21,6.57
11685,11685,5.74,6.9
11686,11686,5.66,6.84
11687,11687,5.66,6.99
11688,11688,6.26,6.39
11689,11689,5.82,6.89
11690,11690,5.76,6.84
11691,11691,6.2,6.37
11692,11692,5.98,6.68
11693,11693,5.82,6.71
11694,11694,6.09,6.73
11695,11695,6.31,6.49
11696,11696,5.97,6.71
11697,11697,6.03,6.78
11698,11698,6.17,6.59
11699,11699,6.14,6.62
11700,11700,6.44,6.13
11701,11701,6.31,6.45
11702,11702,6.23,6.5
11703,11703,5.65,6.94
11704,11704,5.73,6.85
11705,11705,5.97,6.69
11706,11706,5.65,6.63
11707,11707,5.72,7.0
11708,11708,5.83,6.97
11709,11709,5.82,6.7
11710,11710,6.45,6.41
11711,11711,6.51,6.39
11712,11712,6.1,6.19
11713,11713,6.34,6.4
11714,11714,5.82,6.88
11715,11715,5.78,6.96
11716,11716,5.84,7.08
11717,11717,5.93,6.91
11718,11718,5.82,6.9
11719,11719,6.22,6.34
11720,11720,6.14,6.54
11721,11721,5.74,6.81
11722,11722,5.76,7.08
11723,11723,5.88,6.8
11724,11724,5.91,6.94
11725,11725,6.29,6.47
11726,11726,6.39,6.27
11727,11727,6.26,6.56
11728,11728,5.79,6.9
11729,11729,6.04,6.77
11730,11730,6.18,6.53
11731,11731,5.91,6.64
11732,11732,5.87,6.67
11733,11733,5.71,7.06
11734,11734,5.88,6.83
11735,11735,5.64,6.87
11736,11736,5.81,6.78
11737,11737,5.85,6.97
11738,11738,5.75,7.09
11739,11739,5.74,6.79
11740,11740,5.61,6.97
11741,11741,6.01,6.69
11742,11742,6.28,6.2
11743,11743,5.79,6.8
11744,11744,5.79,6.77
11745,11745,5.82,6.87
11746,11746,5.9,7.01
11747,11747,5.8,6.8
11748,11748,5.83,6.96
11749,11749,5.91,6.89
11750,11750,6.44,6.38
11751,11751,6.54,6.37
11752,11752,6.37,6.35
11753,11753,6.25,6.27
11754,11754,6.3,6.26
11755,11755,6.49,6.26
11756,11756,5.81,6.66
11757,11757,6.11,6.66
11758,11758,6.26,6.3
11759,11759,6.1,6.7
11760,11760,6.15,6.31
11761,11761,6.28,6.37
11762,11762,6.16,6.65
11763,11763,6.44,6.24
11764,11764,6.22,6.53
11765,11765,6.2,6.43
11766,11766,6.18,6.66
11767,11767,5.75,6.89
11768,11768,5.91,6.96
11769,11769,5.77,6.89
11770,11770,5.94,6.69
11771,11771,5.93,6.7
11772,11772,6.2,6.25
11773,11773,6.26,6.19
11774,11774,6.21,6.54
11775,11775,6.08,6.53
11776,11776,6.14,6.5
11777,11777,6.29,6.26
11778,11778,6.11,6.49
11779,11779,5.8,6.98
11780,11780,5.85,7.04
11781,11781,5.73,6.96
11782,11782,6.25,6.7
11783,11783,6.09,6.37
11784,11784,6.25,6.52
11785,11785,6.43,6.26
11786,11786,6.14,6.52
11787,11787,6.07,6.66
11788,11788,5.78,6.61
11789,11789,6.16,6.5
11790,11790,5.97,6.56
11791,11791,5.71,6.92
11792,11792,5.82,6.82
11793,11793,5.95,6.65
11794,11794,6.32,6.41
11795,11795,6.39,6.57
11796,11796,5.97,6.97
11797,11797,5.79,6.77
11798,11798,5.9,6.81
11799,11799,5.83,6.98
11800,11800,5.76,6.84
11801,11801,5.74,6.96
11802,11802,5.72,6.71
11803,11803,6.1,6.97
11804,11804,6.32,6.48
11805,11805,6.18,6.27
11806,11806,6.47,6.46
11807,11807,6.37,6.3
11808,11808,6.13,6.39
11809,11809,6.19,6.48
11810,11810,6.18,6.76
11811,11811,6.17,6.46
11812,11812,6.48,6.3
11813,11813,6.26,6.46
11814,11814,6.53,6.42
11815,11815,6.34,6.26
11816,11816,5.6,6.96
11817,11817,5.8,7.01
11818,11818,5.85,6.98
11819,11819,5.86,6.74
11820,11820,5.7,6.93
11821,11821,6.34,6.34
11822,11822,6.17,6.66
11823,11823,6.41,6.08
11824,11824,6.5,6.17
11825,11825,6.52,6.3
11826,11826,6.24,6.39
11827,11827,5.84,6.91
11828,11828,5.71,6.92
11829,11829,6.25,6.54
11830,11830,6.49,6.36
11831,11831,6.01,6.85
11832,11832,6.03,6.47
11833,11833,6.26,6.51
11834,11834,6.26,6.39
11835,11835,5.91,6.55
11836,11836,5.71,6.88
11837,11837,5.66,6.98
11838,11838,6.1,6.56
11839,11839,5.59,7.13
11840,11840,5.84,7.04
11841,11841,5.69,7.08
11842,11842,5.72,7.02
11843,11843,5.99,6.96
11844,11844,5.81,7.13
11845,11845,5.74,6.97
11846,11846,6.22,6.52
11847,11847,5.99,6.8
11848,11848,5.68,6.85
11849,11849,5.79,6.64
11850,11850,6.28,6.67
11851,11851,6.16,6.52
11852,11852,5.76,6.91
11853,11853,6.38,6.44
11854,11854,6.0,6.64
11855,11855,5.85,6.74
11856,11856,5.89,6.82
11857,11857,6.22,6.38
11858,11858,6.11,6.56
11859,11859,6.01,6.58
11860,11860,5.88,6.95
11861,11861,5.68,6.93
11862,11862,5.86,6.61
11863,11863,6.12,6.72
11864,11864,6.08,6.43
11865,11865,6.1,6.73
11866,11866,6.08,6.94
11867,11867,6.49,6.2
11868,11868,5.89,6.78
11869,11869,6.19,6.59
11870,11870,6.14,6.34
11871,11871,6.52,6.08
11872,11872,6.52,6.21
11873,11873,6.14,6.27
11874,11874,5.92,6.58
11875,11875,5.71,6.58
11876,11876,5.75,6.82
11877,11877,6.09,6.46
11878,11878,5.95,7.1
11879,11879,5.78,6.99
11880,11880,5.99,6.88
11881,11881,5.91,6.63
11882,11882,6.16,6.75
11883,11883,5.74,6.9
11884,11884,5.72,6.87
11885,11885,5.82,6.74
11886,11886,5.58,6.81
11887,11887,5.7,6.5
11888,11888,5.82,6.85
11889,11889,5.82,7.1
11890,11890,5.67,6.88
11891,11891,6.05,6.85
11892,11892,5.95,6.96
11893,11893,5.88,6.72
11894,11894,6.24,6.37
11895,11895,5.94,6.72
11896,11896,5.76,6.75
11897,11897,5.83,6.88
11898,11898,5.7,6.85
11899,11899,5.95,6.57
11900,11900,6.32,6.26
11901,11901,6.42,6.8
11902,11902,6.3,6.7
11903,11903,6.47,6.36
11904,11904,6.45,6.31
11905,11905,5.5,6.8
11906,11906,5.63,6.85
11907,11907,5.78,6.76
11908,11908,5.68,6.96
11909,11909,6.0,6.79
11910,11910,5.82,6.93
11911,11911,5.73,7.17
11912,11912,6.1,6.74
11913,11913,5.86,6.92
11914,11914,5.98,6.79
11915,11915,5.7,6.58
11916,11916,5.85,6.79
11917,11917,5.92,6.7
11918,11918,5.75,7.18
11919,11919,5.95,6.92
11920,11920,6.02,6.76
11921,11921,5.89,6.58
11922,11922,6.21,6.41
11923,11923,5.96,6.46
11924,11924,6.16,6.75
11925,11925,6.02,6.65
11926,11926,6.18,6.65
11927,11927,5.76,6.98
11928,11928,5.65,6.71
11929,11929,6.12,6.52
11930,11930,6.17,6.78
11931,11931,6.14,6.66
11932,11932,6.21,6.49
11933,11933,6.36,6.53
11934,11934,6.2,6.67
11935,11935,6.06,6.28
11936,11936,6.44,6.39
11937,11937,6.16,6.52
11938,11938,6.3,6.41
11939,11939,6.18,6.52
11940,11940,5.77,6.6
11941,11941,5.95,6.89
11942,11942,5.86,7.03
11943,11943,6.06,6.42
11944,11944,6.16,6.43
11945,11945,6.38,6.52
11946,11946,5.85,6.83
11947,11947,6.06,6.71
11948,11948,6.17,6.53
11949,11949,6.58,6.36
11950,11950,6.29,6.56
11951,11951,6.04,6.65
11952,11952,6.32,6.43
11953,11953,6.15,6.61
11954,11954,6.2,6.49
11955,11955,6.16,6.41
11956,11956,6.3,6.45
11957,11957,6.33,6.3
11958,11958,6.32,6.21
11959,11959,6.19,6.84
11960,11960,6.02,6.84
11961,11961,5.75,6.66
11962,11962,5.87,6.84
11963,11963,5.68,6.87
11964,11964,6.24,6.28
11965,11965,6.3,6.58
11966,11966,6.05,6.65
11967,11967,5.91,6.54
11968,11968,6.17,6.5
11969,11969,6.23,6.46
11970,11970,6.47,6.23
11971,11971,6.29,6.46
11972,11972,5.98,6.91
11973,11973,6.29,6.41
11974,11974,6.06,6.72
11975,11975,6.18,6.5
11976,11976,6.09,6.54
11977,11977,6.31,6.61
11978,11978,6.08,6.72
11979,11979,5.7,7.09
11980,11980,5.98,6.94
11981,11981,6.25,6.69
11982,11982,6.28,6.41
11983,11983,6.19,6.55
11984,11984,5.97,6.92
11985,11985,5.91,6.72
11986,11986,5.98,6.98
11987,11987,6.01,6.81
11988,11988,5.82,6.72
11989,11989,5.8,6.77
11990,11990,5.93,6.8
11991,11991,5.72,6.85
11992,11992,5.8,6.84
11993,11993,6.17,6.66
11994,11994,5.69,7.02
11995,11995,5.77,6.78
11996,11996,5.63,6.88
11997,11997,5.8,6.87
11998,11998,6.0,6.81
11999,11999,5.82,6.79
12000,12000,5.71,7.02
12001,12001,5.88,7.03
12002,12002,5.88,6.82
12003,12003,6.15,6.77
12004,12004,6.28,6.43
12005,12005,6.35,6.27
12006,12006,6.17,6.41
12007,12007,5.73,6.73
12008,12008,5.7,6.79
12009,12009,5.75,6.82
12010,12010,5.66,6.78
12011,12011,5.98,6.9
12012,12012,5.8,6.97
12013,12013,6.01,6.77
12014,12014,5.92,6.78
12015,12015,5.9,6.84
12016,12016,5.88,6.5
12017,12017,6.38,6.53
12018,12018,5.94,6.86
12019,12019,5.94,6.54
12020,12020,6.27,6.52
12021,12021,6.36,6.43
12022,12022,6.09,6.39
12023,12023,6.02,6.61
12024,12024,6.09,6.6
12025,12025,6.05,6.82
12026,12026,5.85,6.89
12027,12027,6.18,6.5
12028,12028,6.28,6.38
12029,12029,5.95,6.63
12030,12030,5.83,6.78
12031,12031,6.41,6.32
12032,12032,5.74,6.91
12033,12033,6.29,6.24
12034,12034,6.11,6.63
12035,12035,6.15,6.71
12036,12036,6.36,6.51
12037,12037,6.19,6.38
12038,12038,6.14,6.73
12039,12039,6.0,6.56
12040,12040,5.94,7.0
12041,12041,5.67,7.02
12042,12042,5.94,6.86
12043,12043,6.35,6.49
12044,12044,6.08,6.58
12045,12045,5.92,6.53
12046,12046,6.05,6.56
12047,12047,6.28,6.59
12048,12048,5.99,6.82
12049,12049,6.17,6.59
12050,12050,6.31,6.17
12051,12051,6.18,6.6
12052,12052,6.05,6.52
12053,12053,6.17,6.61
12054,12054,6.15,6.57
12055,12055,6.1,6.66
12056,12056,5.89,6.61
12057,12057,5.99,6.6
12058,12058,6.21,6.61
12059,12059,5.92,6.85
12060,12060,6.38,6.21
12061,12061,6.14,6.44
12062,12062,5.79,6.78
12063,12063,5.71,6.98
12064,12064,5.89,6.64
12065,12065,5.98,6.7
12066,12066,6.12,6.86
12067,12067,6.04,6.82
12068,12068,5.99,6.73
12069,12069,5.7,6.77
12070,12070,5.88,7.0
12071,12071,5.87,7.12
12072,12072,5.66,6.75
12073,12073,5.76,7.06
12074,12074,6.08,6.89
12075,12075,6.38,6.59
12076,12076,6.11,6.6
12077,12077,6.24,6.51
12078,12078,6.47,6.39
12079,12079,6.13,6.57
12080,12080,6.39,6.18
12081,12081,6.1,6.7
12082,12082,5.85,7.0
12083,12083,5.74,6.88
12084,12084,5.89,6.79
12085,12085,5.69,6.86
12086,12086,5.75,6.74
12087,12087,6.3,6.66
12088,12088,6.11,6.74
12089,12089,6.2,6.65
12090,12090,5.96,6.73
12091,12091,6.08,6.65
12092,12092,5.89,6.71
12093,12093,5.73,6.72
12094,12094,6.01,6.83
12095,12095,6.43,6.09
12096,12096,6.15,6.46
12097,12097,6.26,6.39
12098,12098,6.33,6.19
12099,12099,6.13,6.61
12100,12100,6.26,6.48
12101,12101,6.24,6.14
12102,12102,6.14,6.52
12103,12103,6.1,6.71
12104,12104,5.94,6.66
12105,12105,5.71,6.88
12106,12106,5.9,6.83
12107,12107,5.88,6.82
12108,12108,5.95,6.69
12109,12109,5.98,6.46
12110,12110,5.82,6.92
12111,12111,5.82,6.84
12112,12112,5.9,6.68
12113,12113,5.85,6.68
12114,12114,6.37,6.49
12115,12115,6.4,6.18
12116,12116,6.29,6.45
12117,12117,5.7,7.07
12118,12118,6.06,6.49
12119,12119,5.74,6.76
12120,12120,5.88,6.76
12121,12121,5.9,6.95
12122,12122,5.98,6.51
12123,12123,6.0,6.49
12124,12124,5.98,6.68
12125,12125,6.06,6.71
12126,12126,6.41,6.3
12127,12127,6.07,6.75
12128,12128,6.5,6.5
12129,12129,6.41,6.45
12130,12130,6.23,6.34
12131,12131,6.05,6.58
12132,12132,6.19,6.61
12133,12133,5.99,6.48
12134,12134,6.05,6.46
12135,12135,5.88,6.95
12136,12136,6.05,6.6
12137,12137,5.84,6.71
12138,12138,5.8,6.87
12139,12139,6.23,6.66
12140,12140,6.05,6.68
12141,12141,5.9,6.67
12142,12142,5.81,6.84
12143,12143,6.0,6.61
12144,12144,6.01,7.12
12145,12145,5.95,6.77
12146,12146,5.98,6.83
12147,12147,6.08,6.28
12148,12148,6.16,6.61
12149,12149,5.91,6.74
12150,12150,5.76,7.05
12151,12151,5.81,6.71
12152,12152,6.15,6.5
12153,12153,6.2,6.46
12154,12154,5.99,6.81
12155,12155,6.08,6.65
12156,12156,5.94,6.78
12157,12157,5.74,6.73
12158,12158,5.69,6.83
12159,12159,5.67,6.95
12160,12160,5.78,7.14
12161,12161,5.85,7.13
12162,12162,5.95,6.96
12163,12163,6.02,6.83
12164,12164,5.81,6.89
12165,12165,5.76,7.04
12166,12166,5.9,6.87
12167,12167,5.79,6.83
12168,12168,6.04,6.81
12169,12169,5.95,6.78
12170,12170,5.89,6.49
12171,12171,6.4,6.31
12172,12172,6.18,6.73
12173,12173,6.29,6.59
12174,12174,5.79,6.84
12175,12175,5.73,6.83
12176,12176,6.08,6.36
12177,12177,5.76,7.17
12178,12178,5.72,6.8
12179,12179,5.92,7.05
12180,12180,6.41,6.59
12181,12181,5.9,6.81
12182,12182,6.06,6.86
12183,12183,6.14,6.71
12184,12184,6.1,6.77
12185,12185,5.75,6.78
12186,12186,5.81,6.91
12187,12187,6.03,6.88
12188,12188,5.85,6.69
12189,12189,6.01,6.75
12190,12190,5.84,6.99
12191,12191,5.66,6.71
12192,12192,5.98,6.62
12193,12193,6.05,6.49
12194,12194,5.73,6.94
12195,12195,6.05,6.69
12196,12196,6.46,6.38
12197,12197,5.73,6.92
12198,12198,5.8,7.0
12199,12199,5.95,6.88
12200,12200,5.83,6.95
12201,12201,6.27,6.41
12202,12202,6.24,6.58
12203,12203,6.09,6.42
12204,12204,6.04,6.61
12205,12205,5.83,6.85
12206,12206,6.28,6.49
12207,12207,6.34,6.34
12208,12208,5.92,6.54
12209,12209,5.98,6.93
12210,12210,5.88,6.86
12211,12211,5.94,6.76
12212,12212,5.88,6.64
12213,12213,5.92,6.9
12214,12214,6.1,6.77
12215,12215,5.81,6.63
12216,12216,5.93,6.92
12217,12217,5.95,6.86
12218,12218,5.95,6.78
12219,12219,5.73,6.79
12220,12220,5.81,6.98
12221,12221,5.78,6.85
12222,12222,5.83,6.78
12223,12223,5.85,6.77
12224,12224,6.03,6.85
12225,12225,5.79,6.81
12226,12226,6.22,6.47
12227,12227,6.11,6.21
12228,12228,6.08,6.8
12229,12229,5.82,6.97
12230,12230,6.2,6.53
12231,12231,6.08,6.63
12232,12232,5.87,6.7
12233,12233,5.9,6.68
12234,12234,6.2,6.34
12235,12235,6.27,6.73
12236,12236,6.19,6.53
12237,12237,5.98,6.69
12238,12238,5.72,6.82
12239,12239,5.93,7.22
12240,12240,6.04,6.36
12241,12241,6.17,6.53
12242,12242,6.03,6.7
12243,12243,5.83,6.66
12244,12244,6.23,6.5
12245,12245,6.34,6.32
12246,12246,6.57,6.38
12247,12247,5.78,6.73
12248,12248,5.84,6.73
12249,12249,6.03,6.87
12250,12250,5.95,6.64
12251,12251,5.79,6.95
12252,12252,5.89,6.63
12253,12253,5.78,6.99
12254,12254,5.87,6.74
12255,12255,6.02,6.83
12256,12256,6.35,6.21
12257,12257,6.26,6.67
12258,12258,5.72,6.92
12259,12259,5.82,6.92
12260,12260,5.88,6.96
12261,12261,5.69,7.14
12262,12262,6.18,6.77
12263,12263,5.76,6.56
12264,12264,5.98,6.9
12265,12265,5.85,7.18
12266,12266,5.87,6.92
12267,12267,5.98,6.88
12268,12268,6.15,6.5
12269,12269,5.97,6.63
12270,12270,6.42,6.33
12271,12271,5.94,6.85
12272,12272,5.84,6.75
12273,12273,5.74,7.03
12274,12274,5.74,6.8
12275,12275,6.06,6.46
