,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
3199,3199,0.20519999998737148,342,-272.8,0.4492840259779465,0.11819038540124893,12,3,0,73
3200,3200,0.2069999999872607,345,-277.55,0.449171704971452,0.11391383409500122,14,2,0,68
3201,3201,0.2069999999872607,345,-289.15,0.4490594120452091,0.12120460718870163,10,3,0,68
3202,3202,0.2069999999872607,345,-241.6,0.4489471471921978,0.1152297705411911,14,1,1,66
3203,3203,0.20519999998737148,342,-234.90000000000003,0.44883491040539975,0.11639280617237091,15,3,1,62
3204,3204,0.20519999998737148,342,-323.29999999999995,0.44872270167779843,0.10117730498313904,9,1,0,73
3205,3205,0.20879999998714993,348,-331.85,0.44861052100237897,0.09949153661727905,10,1,0,75
3206,3206,0.2069999999872607,345,-235.15000000000003,0.44849836837212836,0.10714410245418549,12,5,1,57
3207,3207,0.2069999999872607,345,-341.90000000000003,0.44838624378003533,0.12812498211860657,11,1,0,69
3208,3208,0.2069999999872607,345,-262.15000000000003,0.4482741472190903,0.11257446557283401,13,3,1,64
3209,3209,0.20879999998714993,348,-315.85,0.4481620786822856,0.10160540044307709,10,2,0,71
3210,3210,0.20879999998714993,348,-253.89999999999998,0.448050038162615,0.0929960161447525,14,1,1,60
3211,3211,0.20519999998737148,342,-284.90000000000003,0.4479380256530744,0.12318387627601624,13,3,0,82
3212,3212,0.20519999998737148,342,-317.25000000000006,0.44782604114666114,0.11551903933286667,11,2,0,74
3213,3213,0.2069999999872607,345,-256.8,0.44771408463637447,0.13322505354881287,15,1,0,69
3214,3214,0.2069999999872607,345,-276.9,0.44760215611521537,0.10944125801324844,10,5,0,67
3215,3215,0.2069999999872607,345,-221.00000000000003,0.4474902555761866,0.108359694480896,13,3,1,70
3216,3216,0.20519999998737148,342,-263.6,0.44737838301229255,0.1435459852218628,9,2,0,78
3217,3217,0.2069999999872607,345,-302.3,0.44726653841653946,0.10526667535305023,15,1,0,73
3218,3218,0.20519999998737148,342,-277.05,0.4471547217819353,0.12963026762008667,12,1,0,75
3219,3219,0.2069999999872607,345,-240.7,0.44704293310148985,0.11630289256572723,11,3,1,56
3220,3220,0.2069999999872607,345,-269.6,0.4469311723682145,0.1341882050037384,13,3,0,78
3221,3221,0.20519999998737148,342,-279.8,0.44681943957512243,0.11535827070474625,14,1,0,72
3222,3222,0.2069999999872607,345,-238.55,0.4467077347152287,0.11986733973026276,17,3,1,74
3223,3223,0.2069999999872607,345,-288.1,0.44659605778154987,0.1285700500011444,12,2,0,73
3224,3224,0.20519999998737148,342,-271.95,0.4464844087671045,0.11560890823602676,8,3,1,50
3225,3225,0.2069999999872607,345,-234.60000000000002,0.44637278766491273,0.11497458815574646,15,3,1,59
3226,3226,0.2069999999872607,345,-229.5,0.4462611944679965,0.08009139448404312,17,3,1,63
3227,3227,0.2069999999872607,345,-269.8,0.4461496291693795,0.12412098050117493,13,2,0,68
3228,3228,0.2069999999872607,345,-257.8,0.4460380917620872,0.12235715240240097,16,2,0,64
3229,3229,0.2069999999872607,345,-248.80000000000004,0.44592658223914666,0.12425342202186584,11,3,1,80
3230,3230,0.2069999999872607,345,-236.8,0.44581510059358687,0.10787490755319595,15,3,1,56
3231,3231,0.20879999998714993,348,-262.0,0.4457036468184385,0.13485659658908844,16,1,1,47
3232,3232,0.2069999999872607,345,-316.0,0.4455922209067339,0.11166316270828247,14,4,0,70
3233,3233,0.2069999999872607,345,-316.4,0.4454808228515072,0.10898734629154205,12,3,0,72
3234,3234,0.2069999999872607,345,-351.6,0.4453694526457943,0.1370534896850586,10,1,0,73
3235,3235,0.2069999999872607,345,-373.15000000000003,0.44525811028263285,0.14457929134368896,12,2,0,70
3236,3236,0.2069999999872607,345,-225.0,0.4451467957550622,0.120920330286026,16,3,1,51
3237,3237,0.20519999998737148,342,-224.39999999999998,0.4450355090561235,0.11269453167915344,17,2,1,60
3238,3238,0.20879999998714993,348,-231.7,0.44492425017885945,0.09678922593593597,13,1,1,65
3239,3239,0.2069999999872607,345,-273.45000000000005,0.44481301911631477,0.11867888271808624,13,3,0,70
3240,3240,0.2069999999872607,345,-276.05,0.4447018158615357,0.10692549496889114,12,2,0,57
3241,3241,0.20879999998714993,348,-267.09999999999997,0.4445906404075703,0.11895282566547394,13,2,0,75
3242,3242,0.2069999999872607,345,-235.85,0.4444794927474684,0.1254487782716751,15,2,1,65
3243,3243,0.20879999998714993,348,-258.7,0.44436837287428155,0.11290913820266724,12,5,0,64
3244,3244,0.20519999998737148,342,-241.65000000000003,0.44425728078106297,0.08565008640289307,13,5,1,61
3245,3245,0.2069999999872607,345,-274.90000000000003,0.4441462164608677,0.10042117536067963,12,2,0,74
3246,3246,0.20879999998714993,348,-266.7,0.4440351799067525,0.1105203628540039,7,1,0,78
3247,3247,0.21239999998692838,354,-247.15000000000003,0.44392417111177584,0.12996499240398407,13,3,1,71
3248,3248,0.2069999999872607,345,-242.55000000000004,0.4438131900689979,0.12122628837823868,11,3,1,66
3249,3249,0.20879999998714993,348,-295.6,0.44370223677148063,0.12289071083068848,11,3,0,73
3250,3250,0.2069999999872607,345,-323.2,0.4435913112122878,0.0892193466424942,10,1,0,75
3251,3251,0.20879999998714993,348,-253.65,0.44348041338448474,0.11552146077156067,15,2,0,65
3252,3252,0.20879999998714993,348,-269.45000000000005,0.44336954328113864,0.10061192512512207,9,5,0,74
3253,3253,0.20879999998714993,348,-296.7,0.4432587008953184,0.11910939961671829,10,2,0,71
3254,3254,0.20879999998714993,348,-328.6,0.44314788622009454,0.12678655982017517,12,3,0,72
3255,3255,0.2069999999872607,345,-327.55,0.4430370992485395,0.11394990980625153,11,2,0,77
3256,3256,0.2069999999872607,345,-251.15000000000003,0.4429263399737274,0.12014497816562653,14,3,1,70
3257,3257,0.20519999998737148,342,-263.20000000000005,0.44281560838873396,0.12143388390541077,12,2,1,51
3258,3258,0.2069999999872607,345,-245.95000000000002,0.4427049044866368,0.11879066377878189,17,3,1,63
3259,3259,0.21059999998703915,351,-282.8,0.44259422826051514,0.11803549528121948,14,1,0,71
3260,3260,0.20879999998714993,348,-280.35,0.44248357970345004,0.10462655127048492,11,1,0,78
3261,3261,0.20519999998737148,342,-294.05000000000007,0.4423729588085242,0.11920397728681564,13,3,0,76
3262,3262,0.2069999999872607,345,-280.75,0.44226236556882204,0.12935712933540344,11,1,0,72
3263,3263,0.2069999999872607,345,-283.6000000000001,0.4421517999774298,0.10779199004173279,12,3,0,75
3264,3264,0.2069999999872607,345,-273.3,0.4420412620274355,0.10976678878068924,14,2,0,76
3265,3265,0.2069999999872607,345,-225.00000000000003,0.44193075171192864,0.11493165791034698,14,2,1,68
3266,3266,0.20879999998714993,348,-246.20000000000002,0.4418202690240007,0.1285521686077118,12,1,1,73
3267,3267,0.2069999999872607,345,-271.3,0.4417098139567447,0.12656386196613312,11,2,0,70
3268,3268,0.2069999999872607,345,-285.75,0.44159938650325553,0.12570014595985413,12,3,0,68
3269,3269,0.2069999999872607,345,-316.15,0.4414889866566297,0.10569187998771667,11,1,0,58
3270,3270,0.2069999999872607,345,-258.25,0.44137861440996556,0.12808507680892944,12,0,0,69
3271,3271,0.2069999999872607,345,-291.55,0.4412682697563631,0.10187484323978424,12,3,0,70
3272,3272,0.21059999998703915,351,-267.9,0.441157952688924,0.1070433259010315,12,2,0,81
3273,3273,0.20519999998737148,342,-228.35,0.4410476632007518,0.09975163638591766,13,1,1,59
3274,3274,0.20519999998737148,342,-294.65000000000003,0.4409374012849516,0.11122201383113861,12,2,0,64
3275,3275,0.2069999999872607,345,-229.39999999999998,0.4408271669346304,0.10631066560745239,14,3,1,57
3276,3276,0.20519999998737148,342,-334.8,0.4407169601428968,0.11483679711818695,10,2,0,71
3277,3277,0.2069999999872607,345,-277.55,0.4406067809028611,0.10696084052324295,12,1,0,75
3278,3278,0.2069999999872607,345,-259.65,0.4404966292076354,0.09166043996810913,14,3,1,67
3279,3279,0.20519999998737148,342,-338.95000000000005,0.4403865050503335,0.11804637312889099,7,2,0,64
3280,3280,0.20879999998714993,348,-319.30000000000007,0.44027640842407095,0.11718183010816574,14,2,0,67
3281,3281,0.2069999999872607,345,-295.8,0.440166339321965,0.10144709050655365,9,2,0,63
3282,3282,0.2069999999872607,345,-308.1,0.4400562977371345,0.1316041201353073,13,2,0,68
3283,3283,0.2069999999872607,345,-298.25,0.4399462836627002,0.1228201761841774,9,4,0,70
3284,3284,0.20879999998714993,348,-287.05,0.43983629709178457,0.10479916632175446,10,3,0,77
3285,3285,0.2069999999872607,345,-244.14999999999998,0.43972633801751165,0.1135534942150116,14,2,1,65
3286,3286,0.2069999999872607,345,-216.90000000000003,0.4396164064330073,0.11247868835926056,17,4,1,63
3287,3287,0.20879999998714993,348,-317.85,0.4395065023313991,0.11372056603431702,11,6,0,81
3288,3288,0.20519999998737148,342,-229.5,0.4393966257058163,0.10709312558174133,16,4,1,65
3289,3289,0.20879999998714993,348,-258.4,0.43928677654938986,0.11998134851455688,17,2,1,47
3290,3290,0.2069999999872607,345,-301.8,0.43917695485525254,0.10470160841941833,12,4,0,69
3291,3291,0.20519999998737148,342,-235.95,0.4390671606165387,0.12695705890655518,14,2,1,59
3292,3292,0.2069999999872607,345,-274.79999999999995,0.4389573938263846,0.12950703501701355,14,2,0,77
3293,3293,0.2069999999872607,345,-241.10000000000002,0.438847654477928,0.12470731139183044,13,4,1,53
3294,3294,0.2069999999872607,345,-290.6,0.43873794256430854,0.12050975114107132,12,6,0,71
3295,3295,0.20879999998714993,348,-273.1,0.43862825807866745,0.10706139355897903,13,1,0,70
3296,3296,0.20519999998737148,342,-289.65000000000003,0.4385186010141478,0.11327749490737915,13,3,0,73
3297,3297,0.2069999999872607,345,-234.25,0.4384089713638943,0.11662063002586365,14,5,1,56
3298,3298,0.2069999999872607,345,-228.70000000000002,0.43829936912105333,0.12952911853790283,15,2,1,62
3299,3299,0.2069999999872607,345,-335.15000000000003,0.4381897942787731,0.08626264333724976,11,1,0,75
3300,3300,0.20519999998737148,342,-249.25000000000006,0.4380802468302034,0.11005128920078278,14,0,1,61
3301,3301,0.20519999998737148,342,-233.75,0.43797072676849585,0.12944653630256653,14,5,1,67
3302,3302,0.20519999998737148,342,-220.6,0.4378612340868037,0.12087927013635635,15,1,1,60
3303,3303,0.2069999999872607,345,-307.75,0.43775176877828204,0.12299204617738724,11,3,0,72
3304,3304,0.2069999999872607,345,-264.25,0.4376423308360875,0.10801286995410919,13,2,0,73
3305,3305,0.21059999998703915,351,-312.9,0.4375329202533785,0.11019910871982574,10,2,0,74
3306,3306,0.20519999998737148,342,-283.05,0.43742353702331516,0.12733277678489685,13,2,0,76
3307,3307,0.21059999998703915,351,-256.4,0.43731418113905934,0.11566023528575897,10,2,0,74
3308,3308,0.2069999999872607,345,-306.05,0.4372048525937746,0.11515650153160095,11,1,0,68
3309,3309,0.2069999999872607,345,-269.3,0.43709555138062617,0.1220075935125351,11,2,0,78
3310,3310,0.20879999998714993,348,-266.65000000000003,0.436986277492781,0.11341792345046997,13,2,0,68
3311,3311,0.2069999999872607,345,-233.35,0.43687703092340785,0.13422608375549316,12,4,1,56
3312,3312,0.2069999999872607,345,-240.65,0.436767811665677,0.09347762167453766,14,2,1,55
3313,3313,0.2069999999872607,345,-238.3,0.4366586197127606,0.12667760252952576,14,4,1,55
3314,3314,0.2069999999872607,345,-259.85,0.43654945505783244,0.13842608034610748,10,4,0,72
3315,3315,0.2069999999872607,345,-223.55,0.436440317694068,0.12751102447509766,15,1,1,59
3316,3316,0.20879999998714993,348,-238.60000000000002,0.4363312076146445,0.1402847170829773,15,3,1,56
3317,3317,0.2069999999872607,345,-233.74999999999997,0.43622212481274086,0.13003183901309967,16,2,1,62
3318,3318,0.20519999998737148,342,-310.5,0.4361130692815377,0.10339812934398651,11,4,0,68
3319,3319,0.20519999998737148,342,-242.45000000000002,0.4360040410142173,0.12384144216775894,12,2,1,64
3320,3320,0.20519999998737148,342,-323.5,0.4358950400039638,0.11967654526233673,11,2,0,73
3321,3321,0.2069999999872607,345,-282.6000000000001,0.4357860662439628,0.09170295298099518,10,2,1,68
3322,3322,0.2069999999872607,345,-289.25,0.43567711972740186,0.107224240899086,12,2,0,79
3323,3323,0.20879999998714993,348,-253.85000000000002,0.43556820044747,0.12989825010299683,10,1,1,70
3324,3324,0.2069999999872607,345,-235.85,0.4354593083973582,0.12431908398866653,13,4,1,64
3325,3325,0.20519999998737148,342,-307.85,0.43535044357025887,0.11493121832609177,11,1,0,74
3326,3326,0.20519999998737148,342,-299.85,0.43524160595936634,0.10827336460351944,8,1,0,74
3327,3327,0.20879999998714993,348,-288.54999999999995,0.4351327955578765,0.12255189567804337,11,1,0,77
3328,3328,0.2069999999872607,345,-314.55,0.435024012358987,0.14992855489253998,11,2,0,74
3329,3329,0.20519999998737148,342,-245.35000000000002,0.4349152563558973,0.1211051344871521,12,1,1,60
3330,3330,0.2069999999872607,345,-300.20000000000005,0.4348065275418083,0.12387561798095703,10,3,0,71
3331,3331,0.20879999998714993,348,-231.80000000000004,0.4346978259099229,0.11970733106136322,13,4,1,63
3332,3332,0.20519999998737148,342,-248.79999999999998,0.43458915145344545,0.12206004559993744,17,2,1,56
3333,3333,0.20879999998714993,348,-252.80000000000004,0.4344805041655821,0.11691789329051971,9,4,0,79
3334,3334,0.2069999999872607,345,-312.75000000000006,0.4343718840395407,0.12631115317344666,11,1,0,75
3335,3335,0.2069999999872607,345,-244.25,0.43426329106853084,0.13265067338943481,16,1,1,65
3336,3336,0.2069999999872607,345,-305.7,0.4341547252457637,0.10930037498474121,12,1,0,73
3337,3337,0.2069999999872607,345,-211.95000000000002,0.43404618656445226,0.11927230656147003,13,3,1,56
3338,3338,0.2069999999872607,345,-224.9,0.43393767501781116,0.10332240164279938,13,6,1,53
3339,3339,0.2069999999872607,345,-228.25000000000003,0.4338291905990567,0.11087113618850708,15,4,1,62
3340,3340,0.2069999999872607,345,-301.5,0.433720733301407,0.11927545815706253,11,2,0,81
3341,3341,0.21059999998703915,351,-261.25,0.43361230311808163,0.11955627053976059,13,5,1,53
3342,3342,0.20879999998714993,348,-255.65,0.4335039000423021,0.11564590781927109,15,1,0,65
3343,3343,0.2069999999872607,345,-262.45,0.43339552406729154,0.12845194339752197,13,2,1,52
3344,3344,0.2069999999872607,345,-319.35,0.43328717518627474,0.11517132818698883,10,3,0,60
3345,3345,0.20519999998737148,342,-264.65000000000003,0.4331788533924782,0.09924784302711487,16,2,0,61
3346,3346,0.2069999999872607,345,-285.85,0.4330705586791301,0.13890668749809265,13,1,0,84
3347,3347,0.2069999999872607,345,-312.55,0.4329622910394603,0.1046753078699112,12,2,0,73
3348,3348,0.2069999999872607,345,-224.5,0.43285405046670045,0.11724883317947388,15,3,1,49
3349,3349,0.20879999998714993,348,-216.75,0.4327458369540838,0.12455630302429199,20,2,1,66
3350,3350,0.20879999998714993,348,-226.25,0.4326376504948453,0.12762323021888733,18,3,1,62
3351,3351,0.2069999999872607,345,-298.20000000000005,0.4325294910822216,0.1215178519487381,13,1,0,81
3352,3352,0.2069999999872607,345,-264.55,0.4324213587094511,0.1067432165145874,13,2,0,65
3353,3353,0.2069999999872607,345,-318.75,0.4323132533697737,0.13618625700473785,13,3,0,72
3354,3354,0.20879999998714993,348,-239.5,0.4322051750564313,0.10732147097587585,13,5,1,58
3355,3355,0.20879999998714993,348,-221.2,0.4320971237626672,0.10888495296239853,14,5,1,61
3356,3356,0.2069999999872607,345,-281.40000000000003,0.43198909948172654,0.1184583529829979,12,1,0,77
3357,3357,0.2069999999872607,345,-283.85,0.4318811022068561,0.12256016582250595,12,1,0,79
3358,3358,0.2069999999872607,345,-227.10000000000002,0.4317731319313044,0.12656813859939575,17,1,1,59
3359,3359,0.2069999999872607,345,-295.1,0.4316651886483216,0.12978088855743408,12,1,0,63
3360,3360,0.20879999998714993,348,-276.55,0.43155727235115954,0.12546516954898834,12,2,0,70
3361,3361,0.2069999999872607,345,-271.3,0.4314493830330718,0.09913378953933716,11,1,0,71
3362,3362,0.20879999998714993,348,-248.75,0.4313415206873135,0.1202736347913742,19,2,1,57
3363,3363,0.2069999999872607,345,-232.60000000000002,0.4312336853071417,0.10702559351921082,13,2,1,62
3364,3364,0.2069999999872607,345,-225.0,0.4311258768858149,0.09983332455158234,11,5,1,59
3365,3365,0.20879999998714993,348,-305.75,0.4310180954165934,0.12352608144283295,6,2,0,69
3366,3366,0.2069999999872607,345,-235.00000000000003,0.4309103408927393,0.12266483902931213,10,6,1,66
3367,3367,0.2069999999872607,345,-228.65000000000003,0.4308026133075161,0.13553132116794586,14,4,1,62
3368,3368,0.21059999998703915,351,-320.1,0.43069491265418924,0.10823988914489746,9,4,0,69
3369,3369,0.2069999999872607,345,-288.25,0.4305872389260257,0.10512293875217438,9,3,0,71
3370,3370,0.20879999998714993,348,-282.2,0.43047959211629416,0.13034087419509888,11,1,0,73
3371,3371,0.2069999999872607,345,-271.0,0.4303719722182651,0.13586154580116272,15,3,0,67
3372,3372,0.2069999999872607,345,-271.75,0.43026437922521055,0.10268812626600266,12,3,0,72
3373,3373,0.20519999998737148,342,-227.25000000000003,0.43015681313040427,0.11738821864128113,11,3,1,65
3374,3374,0.20519999998737148,342,-237.3,0.43004927392712167,0.10806781053543091,14,4,1,51
3375,3375,0.2069999999872607,345,-255.95000000000002,0.4299417616086399,0.1090635359287262,13,4,0,81
3376,3376,0.2069999999872607,345,-289.35,0.42983427616823777,0.1130271703004837,14,2,0,68
3377,3377,0.2069999999872607,345,-232.00000000000003,0.42972681759919573,0.10472413897514343,13,2,1,57
3378,3378,0.20519999998737148,342,-247.05,0.4296193858947959,0.12166331708431244,14,6,1,57
3379,3379,0.20879999998714993,348,-277.25000000000006,0.4295119810483222,0.11217402666807175,14,3,0,78
3380,3380,0.21059999998703915,351,-233.45,0.42940460305306016,0.11330407857894897,13,4,1,60
3381,3381,0.2069999999872607,345,-272.0,0.4292972519022969,0.13856276869773865,10,2,0,79
3382,3382,0.20879999998714993,348,-260.65,0.42918992758932134,0.10725051909685135,11,4,1,69
3383,3383,0.2069999999872607,345,-275.75,0.42908263010742403,0.09329050779342651,9,3,0,79
3384,3384,0.20879999998714993,348,-253.24999999999997,0.4289753594498972,0.1144438162446022,12,2,1,63
3385,3385,0.21239999998692838,354,-313.85,0.42886811561003474,0.12712523341178894,11,4,0,69
3386,3386,0.2069999999872607,345,-341.15000000000003,0.42876089858113225,0.126670703291893,11,3,0,69
3387,3387,0.2069999999872607,345,-324.15000000000003,0.428653708356487,0.11428910493850708,13,1,0,75
3388,3388,0.2069999999872607,345,-216.75,0.42854654492939787,0.12333562970161438,17,3,1,55
3389,3389,0.20879999998714993,348,-251.65000000000003,0.4284394082931655,0.12026642262935638,13,5,1,56
3390,3390,0.20519999998737148,342,-232.9,0.4283322984410922,0.116490937769413,13,2,1,55
3391,3391,0.20519999998737148,342,-287.55,0.42822521536648195,0.10998186469078064,13,3,0,80
3392,3392,0.2069999999872607,345,-226.40000000000003,0.42811815906264034,0.10551227629184723,18,2,1,62
3393,3393,0.2069999999872607,345,-226.4,0.4280111295228747,0.12976673245429993,17,1,1,56
3394,3394,0.2069999999872607,345,-228.85000000000002,0.427904126740494,0.11788569390773773,15,2,1,58
3395,3395,0.20879999998714993,348,-321.4,0.42779715070880886,0.10287398099899292,11,1,0,79
3396,3396,0.2069999999872607,345,-305.79999999999995,0.4276902014211317,0.11495789885520935,9,1,0,73
3397,3397,0.2069999999872607,345,-279.40000000000003,0.4275832788707764,0.11300955712795258,13,2,0,67
3398,3398,0.2069999999872607,345,-222.95000000000002,0.42747638305105873,0.13827526569366455,20,6,1,67
3399,3399,0.2069999999872607,345,-276.85,0.427369513955296,0.11231514811515808,14,2,0,69
3400,3400,0.2069999999872607,345,-292.95,0.4272626715768072,0.10211146622896194,15,4,0,80
3401,3401,0.20519999998737148,342,-325.30000000000007,0.42715585590891303,0.11105850338935852,10,1,0,71
3402,3402,0.2069999999872607,345,-250.15,0.42704906694493583,0.11406350880861282,11,3,0,76
3403,3403,0.20879999998714993,348,-271.1,0.4269423046781996,0.12061764299869537,13,3,1,66
3404,3404,0.2069999999872607,345,-276.6,0.4268355691020301,0.12355951219797134,10,3,0,71
3405,3405,0.20879999998714993,348,-241.8,0.4267288602097546,0.12990671396255493,14,1,1,61
3406,3406,0.2069999999872607,345,-277.45000000000005,0.42662217799470215,0.11347217857837677,12,3,0,68
3407,3407,0.2069999999872607,345,-232.05,0.42651552245020347,0.12389817088842392,17,2,1,53
3408,3408,0.20519999998737148,342,-278.6,0.42640889356959094,0.11193983256816864,14,5,0,73
3409,3409,0.20879999998714993,348,-271.15000000000003,0.42630229134619857,0.12805740535259247,12,4,1,59
3410,3410,0.2069999999872607,345,-222.9,0.426195715773362,0.12090389430522919,17,2,1,67
3411,3411,0.20519999998737148,342,-235.20000000000002,0.42608916684441867,0.11093790829181671,16,3,1,61
3412,3412,0.20519999998737148,342,-288.4,0.42598264455270757,0.11656222492456436,12,2,0,71
3413,3413,0.2069999999872607,345,-258.34999999999997,0.4258761488915694,0.11539776623249054,13,3,0,69
3414,3414,0.2069999999872607,345,-242.65000000000003,0.4257696798543465,0.11194588243961334,16,2,1,58
3415,3415,0.2069999999872607,345,-286.95000000000005,0.42566323743438295,0.10327360779047012,10,2,0,77
3416,3416,0.2069999999872607,345,-292.25,0.42555682162502434,0.07579729706048965,11,2,0,80
3417,3417,0.20879999998714993,348,-230.25,0.4254504324196181,0.12528420984745026,16,2,1,67
3418,3418,0.2069999999872607,345,-312.55,0.42534406981151324,0.10798797011375427,13,2,0,73
3419,3419,0.20879999998714993,348,-232.65,0.4252377337940604,0.13733194768428802,13,1,1,63
3420,3420,0.2069999999872607,345,-282.7,0.42513142436061185,0.12785859405994415,11,1,0,78
3421,3421,0.2069999999872607,345,-253.00000000000003,0.4250251415045217,0.10006481409072876,14,3,0,79
3422,3422,0.2069999999872607,345,-226.4,0.42491888521914556,0.10339329391717911,20,4,1,59
3423,3423,0.2069999999872607,345,-230.15000000000003,0.4248126554978408,0.139220729470253,16,2,1,65
3424,3424,0.2069999999872607,345,-274.0,0.42470645233396637,0.09035634994506836,12,3,0,71
3425,3425,0.2069999999872607,345,-210.25,0.4246002757208829,0.12675851583480835,14,4,1,54
3426,3426,0.2069999999872607,345,-221.35000000000002,0.42449412565195266,0.08579258620738983,16,3,1,59
3427,3427,0.20879999998714993,348,-312.5,0.4243880021205397,0.12343811243772507,13,3,0,68
3428,3428,0.2069999999872607,345,-292.25,0.4242819051200096,0.12744930386543274,13,3,0,68
3429,3429,0.20519999998737148,342,-279.0,0.4241758346437296,0.10999798774719238,12,2,0,62
3430,3430,0.2069999999872607,345,-295.85,0.42406979068506867,0.0959881842136383,10,1,0,69
3431,3431,0.2069999999872607,345,-219.3,0.4239637732373974,0.09337940067052841,16,3,1,57
3432,3432,0.2069999999872607,345,-245.04999999999998,0.4238577822940881,0.10869748890399933,13,5,1,59
3433,3433,0.20519999998737148,342,-294.20000000000005,0.42375181784851457,0.13067448139190674,11,3,0,68
3434,3434,0.2069999999872607,345,-206.2,0.42364587989405245,0.11647580564022064,20,5,1,63
3435,3435,0.20519999998737148,342,-281.50000000000006,0.4235399684240789,0.13872107863426208,13,3,0,70
3436,3436,0.20879999998714993,348,-246.05000000000004,0.4234340834319729,0.1284785121679306,16,2,1,62
3437,3437,0.2069999999872607,345,-280.65000000000003,0.42332822491111494,0.14187097549438477,12,3,0,80
3438,3438,0.2069999999872607,345,-235.05,0.42322239285488716,0.10291516780853271,18,1,1,61
3439,3439,0.2069999999872607,345,-307.15000000000003,0.42311658725667345,0.1212519109249115,12,3,0,78
3440,3440,0.20879999998714993,348,-217.80000000000004,0.4230108081098593,0.13555213809013367,17,3,1,65
3441,3441,0.21059999998703915,351,-244.95000000000002,0.42290505540783185,0.10572855174541473,14,4,0,64
3442,3442,0.20519999998737148,342,-229.65,0.4227993291439799,0.0810270756483078,17,3,1,59
3443,3443,0.20519999998737148,342,-317.84999999999997,0.4226936293116939,0.1323237419128418,12,2,0,80
3444,3444,0.20879999998714993,348,-295.34999999999997,0.422587955904366,0.12664978206157684,14,1,0,69
3445,3445,0.20879999998714993,348,-292.40000000000003,0.4224823089153899,0.11976614594459534,13,2,0,80
3446,3446,0.20879999998714993,348,-252.25,0.42237668833816105,0.13479958474636078,15,2,1,67
3447,3447,0.2069999999872607,345,-273.9,0.4222710941660765,0.09419511258602142,10,2,0,80
3448,3448,0.20519999998737148,342,-231.40000000000003,0.422165526392535,0.10108862817287445,16,1,1,62
3449,3449,0.20879999998714993,348,-227.55,0.4220599850109369,0.09785020351409912,18,6,1,58
3450,3450,0.2069999999872607,345,-236.0,0.42195447001468417,0.11542815715074539,17,4,1,61
3451,3451,0.2069999999872607,345,-344.45000000000005,0.4218489813971805,0.13555623590946198,12,2,0,63
3452,3452,0.2069999999872607,345,-293.65000000000003,0.4217435191518312,0.10784541070461273,10,3,0,73
3453,3453,0.20519999998737148,342,-293.05,0.4216380832720433,0.12380452454090118,12,2,0,81
3454,3454,0.21059999998703915,351,-231.45000000000002,0.4215326737512253,0.088678739964962,14,1,1,52
3455,3455,0.20879999998714993,348,-274.35,0.4214272905827875,0.1063445508480072,15,3,0,74
3456,3456,0.2069999999872607,345,-233.65,0.4213219337601418,0.11377812922000885,14,5,1,68
3457,3457,0.20519999998737148,342,-278.00000000000006,0.4212166032767018,0.11601557582616806,12,3,0,68
3458,3458,0.20519999998737148,342,-260.1,0.42111129912588263,0.13822174072265625,13,2,0,79
3459,3459,0.20879999998714993,348,-299.55,0.42100602130110115,0.1222039982676506,10,1,0,72
3460,3460,0.20519999998737148,342,-246.75000000000003,0.4209007697957759,0.11810529232025146,15,3,1,64
3461,3461,0.2069999999872607,345,-245.60000000000002,0.42079554460332697,0.12395057082176208,16,3,1,66
3462,3462,0.20519999998737148,342,-273.25,0.4206903457171762,0.11978447437286377,13,2,0,71
3463,3463,0.21059999998703915,351,-280.35,0.4205851731307469,0.11968137323856354,13,1,0,74
3464,3464,0.2069999999872607,345,-253.60000000000002,0.4204800268374642,0.13321183621883392,15,3,1,52
3465,3465,0.20879999998714993,348,-242.05000000000007,0.42037490683075485,0.12750491499900818,16,3,1,58
3466,3466,0.20879999998714993,348,-235.95000000000002,0.42026981310404715,0.1289977729320526,16,6,1,60
3467,3467,0.21059999998703915,351,-235.8,0.42016474565077117,0.12380868196487427,14,3,1,65
3468,3468,0.20879999998714993,348,-323.8,0.4200597044643585,0.1435302495956421,11,2,0,66
3469,3469,0.2069999999872607,345,-236.3,0.4199546895382424,0.1272461712360382,15,1,1,59
3470,3470,0.2069999999872607,345,-259.5,0.4198497008658578,0.08549616485834122,17,1,1,61
3471,3471,0.2069999999872607,345,-233.74999999999997,0.41974473844064136,0.1206926479935646,14,0,1,62
3472,3472,0.2069999999872607,345,-226.55,0.4196398022560312,0.11301007866859436,17,4,1,58
3473,3473,0.20519999998737148,342,-319.4000000000001,0.4195348923054672,0.10988616943359375,12,3,0,69
3474,3474,0.2069999999872607,345,-225.59999999999997,0.4194300085823908,0.1184629574418068,14,1,1,60
3475,3475,0.2069999999872607,345,-240.35000000000002,0.41932515108024526,0.10031086206436157,15,5,1,64
3476,3476,0.20879999998714993,348,-234.95000000000005,0.4192203197924752,0.11711420118808746,16,0,1,65
3477,3477,0.2069999999872607,345,-284.0,0.4191155147125271,0.10809939354658127,15,2,0,65
3478,3478,0.20879999998714993,348,-221.20000000000002,0.419010735833849,0.10445283353328705,16,7,1,56
3479,3479,0.2069999999872607,345,-232.15,0.4189059831498906,0.08746938407421112,17,2,1,54
3480,3480,0.2069999999872607,345,-239.20000000000002,0.4188012566541031,0.09442274272441864,15,1,1,51
