,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
799,799,0.21419999999696415,357,146.5,0.8521301529565252,0.34825611114501953,6,3,0
800,800,0.2087999999970407,348,140.5,0.8519597269259339,0.3008691072463989,10,1,0
801,801,0.2069999999970662,345,155.5,0.8517893349805488,0.2884894609451294,7,4,1
802,802,0.21599999999693864,360,155.5,0.8516189771135527,0.31245100498199463,9,1,0
803,803,0.2087999999970407,348,148.0,0.85144865331813,0.30113255977630615,10,1,1
804,804,0.2087999999970407,348,152.0,0.8512783635874664,0.36338314414024353,6,1,0
805,805,0.21239999999698966,354,150.0,0.851108107914749,0.3130949139595032,5,3,0
806,806,0.21059999999701517,351,151.5,0.850937886293166,0.3625250458717346,5,2,0
807,807,0.2069999999970662,345,161.5,0.8507676987159074,0.28446483612060547,6,2,0
808,808,0.2231999999968366,372,157.5,0.8505975451761643,0.2871350347995758,6,1,0
809,809,0.2231999999968366,372,153.0,0.850427425667129,0.2703002989292145,6,1,1
810,810,0.21419999999696415,357,160.0,0.8502573401819956,0.36993861198425293,4,1,0
811,811,0.21059999999701517,351,151.5,0.8500872887139592,0.2750222682952881,7,1,1
812,812,0.21419999999696415,357,154.0,0.8499172712562164,0.37561899423599243,7,4,0
813,813,0.2087999999970407,348,151.5,0.8497472878019652,0.338290810585022,7,3,0
814,814,0.2069999999970662,345,157.5,0.8495773383444049,0.365378737449646,12,2,0
815,815,0.2051999999970917,342,157.5,0.849407422876736,0.384213924407959,5,2,0
816,816,0.23219999999670904,387,144.0,0.8492375413921607,0.36910611391067505,12,4,0
817,817,0.2087999999970407,348,152.0,0.8490676938838823,0.338884562253952,7,1,0
818,818,0.21239999999698966,354,156.0,0.8488978803451055,0.2753993272781372,3,2,0
819,819,0.21959999999688762,366,149.5,0.8487281007690365,0.35560911893844604,6,0,0
820,820,0.21419999999696415,357,156.0,0.8485583551488827,0.34061020612716675,3,0,0
821,821,0.2231999999968366,372,166.0,0.8483886434778529,0.3496304154396057,4,2,0
822,822,0.21059999999701517,351,147.5,0.8482189657491573,0.34768205881118774,5,1,0
823,823,0.21239999999698966,354,145.0,0.8480493219560076,0.34785914421081543,7,2,0
824,824,0.21059999999701517,351,149.5,0.8478797120916164,0.3408324718475342,6,1,0
825,825,0.21239999999698966,354,160.0,0.8477101361491981,0.2888060212135315,6,2,1
826,826,0.2087999999970407,348,154.0,0.8475405941219682,0.32926493883132935,9,2,0
827,827,0.2213999999968621,369,151.5,0.8473710860031439,0.3311123847961426,3,3,0
828,828,0.2069999999970662,345,162.5,0.8472016117859433,0.3831806778907776,9,1,0
829,829,0.21239999999698966,354,158.0,0.8470321714635861,0.46887534856796265,5,1,0
830,830,0.21059999999701517,351,159.0,0.8468627650292934,0.329025000333786,3,3,0
831,831,0.21779999999691313,363,155.0,0.8466933924762875,0.3030092716217041,9,4,0
832,832,0.2087999999970407,348,149.5,0.8465240537977923,0.3533554673194885,7,1,0
833,833,0.21059999999701517,351,162.0,0.8463547489870328,0.3179844319820404,7,2,1
834,834,0.21599999999693864,360,155.0,0.8461854780372354,0.32134485244750977,6,1,0
835,835,0.21239999999698966,354,150.5,0.846016240941628,0.3395872116088867,7,1,0
836,836,0.2231999999968366,372,158.0,0.8458470376934397,0.2513086199760437,5,3,0
837,837,0.21239999999698966,354,142.0,0.8456778682859011,0.3826252818107605,9,0,0
838,838,0.21059999999701517,351,140.0,0.8455087327122439,0.3569154739379883,8,1,0
839,839,0.21419999999696415,357,152.0,0.8453396309657015,0.34797948598861694,6,3,1
840,840,0.21059999999701517,351,150.0,0.8451705630395084,0.4370972812175751,5,1,0
841,841,0.2087999999970407,348,133.5,0.8450015289269005,0.3472024202346802,11,4,1
842,842,0.21239999999698966,354,152.5,0.8448325286211151,0.3252394199371338,6,1,0
843,843,0.21059999999701517,351,153.0,0.844663562115391,0.30156153440475464,10,1,0
844,844,0.21059999999701517,351,154.0,0.8444946294029679,0.3556986153125763,6,1,1
845,845,0.21239999999698966,354,158.0,0.8443257304770874,0.36153626441955566,9,2,0
846,846,0.2087999999970407,348,148.5,0.844156865330992,0.3468184769153595,9,2,1
847,847,0.21239999999698966,354,159.5,0.8439880339579258,0.34498390555381775,6,4,1
848,848,0.21239999999698966,354,161.0,0.8438192363511342,0.3274135887622833,8,2,1
849,849,0.21239999999698966,354,159.5,0.843650472503864,0.3503516614437103,5,0,0
850,850,0.2087999999970407,348,161.0,0.8434817424093632,0.3349984884262085,8,1,0
851,851,0.21059999999701517,351,147.5,0.8433130460608814,0.3493540585041046,4,1,0
852,852,0.21779999999691313,363,157.0,0.8431443834516693,0.3880900740623474,2,1,1
853,853,0.2087999999970407,348,153.5,0.842975754574979,0.26054224371910095,7,1,1
854,854,0.2069999999970662,345,159.5,0.842807159424064,0.4119746685028076,5,2,1
855,855,0.2069999999970662,345,158.5,0.8426385979921792,0.35009217262268066,8,3,0
856,856,0.21059999999701517,351,154.0,0.8424700702725808,0.3187178671360016,7,2,1
857,857,0.21239999999698966,354,145.0,0.8423015762585263,0.25991368293762207,5,2,0
858,858,0.2213999999968621,369,159.5,0.8421331159432747,0.26163381338119507,5,1,0
859,859,0.21239999999698966,354,159.0,0.8419646893200861,0.3845980167388916,7,1,1
860,860,0.21239999999698966,354,158.0,0.8417962963822221,0.3119194805622101,3,3,1
861,861,0.2087999999970407,348,151.0,0.8416279371229457,0.3011185824871063,5,3,0
862,862,0.22859999999676006,381,153.5,0.8414596115355212,0.3274689018726349,7,4,0
863,863,0.2087999999970407,348,145.0,0.8412913196132141,0.3759813606739044,10,1,0
864,864,0.21599999999693864,360,147.0,0.8411230613492915,0.3360392451286316,3,1,0
865,865,0.2069999999970662,345,152.0,0.8409548367370216,0.3899879455566406,7,1,0
866,866,0.2087999999970407,348,155.5,0.8407866457696742,0.378999263048172,7,2,1
867,867,0.2069999999970662,345,147.5,0.8406184884405203,0.3330463767051697,10,0,0
868,868,0.21599999999693864,360,160.5,0.8404503647428323,0.36536258459091187,5,3,0
869,869,0.21599999999693864,360,145.5,0.8402822746698837,0.454449325799942,6,1,0
870,870,0.2087999999970407,348,164.0,0.8401142182149497,0.30755776166915894,4,2,0
871,871,0.2087999999970407,348,153.5,0.8399461953713068,0.39365649223327637,6,1,0
872,872,0.21419999999696415,357,159.0,0.8397782061322325,0.29009002447128296,8,2,0
873,873,0.2087999999970407,348,154.0,0.8396102504910061,0.31370824575424194,9,2,1
874,874,0.2087999999970407,348,156.5,0.8394423284409079,0.3298417627811432,5,3,0
875,875,0.21239999999698966,354,155.0,0.8392744399752198,0.31948035955429077,6,1,0
876,876,0.21239999999698966,354,157.0,0.8391065850872248,0.36064261198043823,5,2,0
877,877,0.21239999999698966,354,158.5,0.8389387637702074,0.3741997182369232,4,1,1
878,878,0.21779999999691313,363,157.0,0.8387709760174533,0.4326072037220001,6,3,0
879,879,0.21059999999701517,351,157.0,0.8386032218222499,0.41279128193855286,6,3,1
880,880,0.2087999999970407,348,163.5,0.8384355011778855,0.340826153755188,2,3,0
881,881,0.21419999999696415,357,159.0,0.8382678140776499,0.45457082986831665,3,2,0
882,882,0.22859999999676006,381,140.5,0.8381001605148344,0.35213273763656616,9,3,0
883,883,0.21059999999701517,351,165.5,0.8379325404827315,0.40062659978866577,4,2,1
884,884,0.21059999999701517,351,158.0,0.8377649539746349,0.4136715531349182,7,3,0
885,885,0.22499999999681108,375,152.0,0.83759740098384,0.33675920963287354,7,1,0
886,886,0.21419999999696415,357,157.0,0.8374298815036432,0.35594815015792847,6,2,0
887,887,0.21239999999698966,354,160.5,0.8372623955273425,0.37051355838775635,5,1,0
888,888,0.21419999999696415,357,163.5,0.8370949430482371,0.4661347270011902,3,0,0
889,889,0.21599999999693864,360,151.0,0.8369275240596274,0.3844701945781708,6,2,0
890,890,0.21059999999701517,351,153.5,0.8367601385548156,0.4136972725391388,5,0,0
891,891,0.2087999999970407,348,162.5,0.8365927865271047,0.39588654041290283,3,3,0
892,892,0.21419999999696415,357,161.0,0.8364254679697992,0.38137075304985046,6,1,1
893,893,0.21059999999701517,351,145.5,0.8362581828762052,0.42939358949661255,5,0,0
894,894,0.21239999999698966,354,160.0,0.83609093123963,0.3158080279827118,4,1,0
895,895,0.21059999999701517,351,147.5,0.8359237130533821,0.4474523663520813,8,2,0
896,896,0.21059999999701517,351,166.5,0.8357565283107714,0.3425939083099365,7,1,0
897,897,0.2069999999970662,345,156.0,0.8355893770051093,0.25052112340927124,6,1,0
898,898,0.21419999999696415,357,149.5,0.8354222591297082,0.2830902636051178,5,3,1
899,899,0.2087999999970407,348,162.5,0.8352551746778824,0.47317183017730713,2,1,0
900,900,0.21059999999701517,351,160.5,0.8350881236429468,0.4600280821323395,2,1,0
901,901,0.22679999999678557,378,162.0,0.8349211060182182,0.4455174207687378,6,3,0
902,902,0.2213999999968621,369,161.0,0.8347541217970146,0.4267932176589966,5,1,0
903,903,0.21059999999701517,351,153.0,0.8345871709726552,0.41483834385871887,7,1,1
904,904,0.2069999999970662,345,152.0,0.8344202535384607,0.4372386932373047,4,3,1
905,905,0.2231999999968366,372,148.0,0.8342533694877531,0.4462384581565857,6,1,0
906,906,0.21419999999696415,357,146.0,0.8340865188138555,0.48494356870651245,9,4,1
907,907,0.21239999999698966,354,151.5,0.8339197015100928,0.40531855821609497,4,1,1
908,908,0.2087999999970407,348,150.0,0.8337529175697908,0.3875504732131958,3,0,1
909,909,0.2087999999970407,348,152.0,0.8335861669862769,0.41988837718963623,10,1,0
910,910,0.21059999999701517,351,155.5,0.8334194497528796,0.3557857275009155,6,2,0
911,911,0.22679999999678557,378,140.5,0.8332527658629291,0.36190545558929443,8,0,0
912,912,0.2069999999970662,345,153.0,0.8330861153097565,0.3403351902961731,3,2,0
913,913,0.2231999999968366,372,151.5,0.8329194980866946,0.43533605337142944,4,5,0
914,914,0.21059999999701517,351,155.0,0.8327529141870773,0.44891950488090515,6,1,0
915,915,0.2087999999970407,348,153.5,0.8325863636042399,0.43974068760871887,6,3,0
916,916,0.21059999999701517,351,159.5,0.832419846331519,0.4533810019493103,5,0,0
917,917,0.2213999999968621,369,159.0,0.8322533623622527,0.511573851108551,6,1,0
918,918,0.2069999999970662,345,159.5,0.8320869116897802,0.3677668869495392,8,1,0
919,919,0.2069999999970662,345,152.5,0.8319204943074423,0.420688271522522,7,3,1
920,920,0.21419999999696415,357,157.0,0.8317541102085808,0.4109174907207489,6,2,1
921,921,0.2231999999968366,372,154.5,0.8315877593865391,0.4115133285522461,6,3,0
922,922,0.21599999999693864,360,150.5,0.8314214418346618,0.4753263592720032,9,1,1
923,923,0.21059999999701517,351,150.0,0.8312551575462949,0.4071444272994995,8,3,0
924,924,0.2087999999970407,348,163.5,0.8310889065147856,0.33992040157318115,6,3,0
925,925,0.21059999999701517,351,149.5,0.8309226887334826,0.5382557511329651,4,4,0
926,926,0.21239999999698966,354,143.0,0.830756504195736,0.39146220684051514,3,2,1
927,927,0.21779999999691313,363,151.0,0.8305903528948969,0.3974642753601074,5,1,0
928,928,0.2087999999970407,348,157.5,0.8304242348243179,0.43460115790367126,4,2,1
929,929,0.2087999999970407,348,150.0,0.830258149977353,0.4473413825035095,8,3,1
930,930,0.21959999999688762,366,161.5,0.8300920983473575,0.4833735525608063,5,1,1
931,931,0.21239999999698966,354,154.0,0.8299260799276881,0.438087522983551,8,0,0
932,932,0.21779999999691313,363,146.5,0.8297600947117025,0.48057758808135986,7,2,0
933,933,0.2069999999970662,345,151.5,0.8295941426927602,0.28716132044792175,7,1,0
934,934,0.2069999999970662,345,159.0,0.8294282238642217,0.3640403747558594,6,3,0
935,935,0.21239999999698966,354,153.5,0.8292623382194488,0.4047001004219055,6,2,0
936,936,0.21239999999698966,354,157.0,0.829096485751805,0.4310208559036255,4,2,0
937,937,0.2069999999970662,345,159.5,0.8289306664546546,0.44035354256629944,5,4,0
938,938,0.21959999999688762,366,155.5,0.8287648803213638,0.3963809311389923,9,3,0
939,939,0.21419999999696415,357,154.5,0.8285991273452995,0.38536614179611206,4,0,0
940,940,0.2069999999970662,345,157.0,0.8284334075198304,0.46733033657073975,8,1,1
941,941,0.21419999999696415,357,155.0,0.8282677208383264,0.44250038266181946,9,0,0
942,942,0.21779999999691313,363,150.5,0.8281020672941588,0.38185542821884155,8,1,0
943,943,0.2069999999970662,345,158.0,0.8279364468807,0.3580017685890198,6,1,0
944,944,0.21419999999696415,357,157.0,0.8277708595913239,0.5112580060958862,8,2,0
945,945,0.2087999999970407,348,159.5,0.8276053054194057,0.4887169897556305,6,2,0
946,946,0.21239999999698966,354,153.5,0.8274397843583218,0.4435681700706482,7,2,0
947,947,0.239399999996607,399,162.0,0.8272742964014501,0.4253625273704529,8,2,0
948,948,0.21059999999701517,351,156.0,0.8271088415421698,0.3889724314212799,7,3,1
949,949,0.21059999999701517,351,159.0,0.8269434197738614,0.49190276861190796,5,4,0
950,950,0.2213999999968621,369,146.0,0.8267780310899067,0.4662526249885559,7,0,1
951,951,0.21419999999696415,357,148.5,0.8266126754836887,0.4555930197238922,4,0,0
952,952,0.21779999999691313,363,165.0,0.826447352948592,0.4742565155029297,5,3,1
953,953,0.21059999999701517,351,150.5,0.8262820634780023,0.41780632734298706,3,0,0
954,954,0.21599999999693864,360,151.5,0.8261168070653067,0.522059440612793,3,3,0
955,955,0.2231999999968366,372,155.5,0.8259515837038937,0.44537705183029175,11,4,1
956,956,0.21239999999698966,354,144.5,0.8257863933871529,0.4541105329990387,5,1,0
957,957,0.21059999999701517,351,160.0,0.8256212361084755,0.4806470572948456,9,1,0
958,958,0.2069999999970662,345,166.5,0.8254561118612538,0.46011143922805786,5,2,1
959,959,0.23039999999673455,384,158.0,0.8252910206388816,0.44994136691093445,3,1,0
960,960,0.21059999999701517,351,160.5,0.8251259624347539,0.37095537781715393,4,1,0
961,961,0.21599999999693864,360,151.5,0.8249609372422669,0.4517122507095337,9,0,1
962,962,0.21239999999698966,354,159.5,0.8247959450548185,0.3863779604434967,3,2,0
963,963,0.2231999999968366,372,160.5,0.8246309858658075,0.5846307277679443,3,2,0
964,964,0.21599999999693864,360,149.5,0.8244660596686344,0.5380992889404297,7,2,0
965,965,0.21239999999698966,354,162.0,0.8243011664567007,0.521817684173584,4,2,0
966,966,0.22499999999681108,375,155.5,0.8241363062234094,0.4565633535385132,7,2,0
967,967,0.21059999999701517,351,157.5,0.8239714789621647,0.5094692707061768,6,1,1
968,968,0.2231999999968366,372,160.0,0.8238066846663723,0.5223666429519653,5,1,0
969,969,0.2087999999970407,348,156.0,0.8236419233294391,0.510806679725647,4,1,0
970,970,0.21599999999693864,360,156.5,0.8234771949447732,0.39343252778053284,4,2,0
971,971,0.21419999999696415,357,160.0,0.8233124995057843,0.41736525297164917,9,1,0
972,972,0.2087999999970407,348,145.5,0.8231478370058832,0.4952307641506195,10,1,1
973,973,0.21779999999691313,363,147.0,0.8229832074384821,0.3811139166355133,7,2,0
974,974,0.21059999999701517,351,154.5,0.8228186107969944,0.44742605090141296,5,2,0
975,975,0.21059999999701517,351,160.5,0.822654047074835,0.3524579405784607,4,1,0
976,976,0.21779999999691313,363,156.5,0.8224895162654201,0.4031781852245331,2,1,0
977,977,0.2087999999970407,348,157.5,0.8223250183621671,0.44172751903533936,7,4,0
978,978,0.21599999999693864,360,152.0,0.8221605533584947,0.3666233420372009,2,2,0
979,979,0.21419999999696415,357,160.5,0.8219961212478231,0.5159028768539429,5,1,0
980,980,0.22859999999676006,381,156.0,0.8218317220235735,0.29657596349716187,6,1,0
981,981,0.21239999999698966,354,147.5,0.8216673556791688,0.5990746021270752,5,1,1
982,982,0.21419999999696415,357,149.5,0.821503022208033,0.534043550491333,7,2,1
983,983,0.2087999999970407,348,147.5,0.8213387216035913,0.5259400010108948,5,0,0
984,984,0.21779999999691313,363,149.0,0.8211744538592707,0.48946306109428406,7,1,0
985,985,0.21059999999701517,351,149.0,0.8210102189684988,0.361788272857666,7,3,0
986,986,0.21059999999701517,351,161.5,0.8208460169247052,0.4654780328273773,4,2,1
987,987,0.21239999999698966,354,158.5,0.8206818477213202,0.5280684232711792,5,0,0
988,988,0.22679999999678557,378,152.0,0.820517711351776,0.31434690952301025,5,0,0
989,989,0.21239999999698966,354,157.5,0.8203536078095056,0.47745072841644287,9,0,1
990,990,0.21059999999701517,351,154.5,0.8201895370879437,0.4948013424873352,8,1,0
991,991,0.21239999999698966,354,155.0,0.8200254991805261,0.5589224100112915,9,1,0
992,992,0.2069999999970662,345,156.5,0.8198614940806901,0.5782327651977539,7,2,0
993,993,0.21239999999698966,354,154.0,0.8196975217818739,0.4121449589729309,5,1,0
994,994,0.2375999999966325,396,145.5,0.8195335822775176,0.5670678615570068,6,2,0
995,995,0.21599999999693864,360,150.5,0.8193696755610621,0.4844494163990021,6,2,0
996,996,0.21059999999701517,351,161.5,0.8192058016259499,0.36366140842437744,9,1,0
997,997,0.21599999999693864,360,158.5,0.8190419604656247,0.43218207359313965,6,2,0
998,998,0.2213999999968621,369,155.0,0.8188781520735317,0.5345272421836853,3,1,0
999,999,0.21419999999696415,357,165.5,0.818714376443117,0.3824809193611145,6,3,0
1000,1000,0.2213999999968621,369,148.5,0.8185506335678283,0.5427339673042297,6,2,0
1001,1001,0.2087999999970407,348,158.0,0.8183869234411147,0.466867595911026,7,0,1
1002,1002,0.22859999999676006,381,154.5,0.8182232460564265,0.5104581117630005,6,0,0
1003,1003,0.2231999999968366,372,148.5,0.8180596014072152,0.4880349040031433,8,1,0
1004,1004,0.21959999999688762,366,146.5,0.8178959894869338,0.575088381767273,8,1,0
1005,1005,0.2087999999970407,348,166.0,0.8177324102890364,0.5241296887397766,4,3,1
1006,1006,0.22499999999681108,375,150.5,0.8175688638069787,0.5773420333862305,8,0,0
1007,1007,0.21779999999691313,363,160.0,0.8174053500342173,0.59709632396698,2,0,0
1008,1008,0.22679999999678557,378,163.0,0.8172418689642105,0.4532688856124878,4,1,1
1009,1009,0.21239999999698966,354,172.0,0.8170784205904177,0.40199875831604004,6,0,0
1010,1010,0.2087999999970407,348,158.5,0.8169150049062996,0.5039552450180054,11,4,0
1011,1011,0.21059999999701517,351,158.5,0.8167516219053184,0.5168098211288452,2,0,0
1012,1012,0.2069999999970662,345,146.5,0.8165882715809373,0.48136988282203674,7,1,0
1013,1013,0.2087999999970407,348,152.0,0.8164249539266211,0.5202770233154297,4,2,0
1014,1014,0.21419999999696415,357,154.0,0.8162616689358357,0.37294918298721313,7,1,0
1015,1015,0.2087999999970407,348,150.5,0.8160984166020486,0.41627514362335205,7,1,0
1016,1016,0.2087999999970407,348,153.0,0.8159351969187283,0.45685404539108276,6,2,0
1017,1017,0.21959999999688762,366,158.0,0.8157720098793445,0.4486371576786041,4,4,0
1018,1018,0.21239999999698966,354,146.0,0.8156088554773686,0.5963293313980103,7,1,0
1019,1019,0.21779999999691313,363,158.0,0.8154457337062732,0.4621673822402954,7,1,0
1020,1020,0.21419999999696415,357,156.0,0.8152826445595319,0.659546971321106,4,0,1
1021,1021,0.21779999999691313,363,159.5,0.81511958803062,0.4927258789539337,8,0,0
1022,1022,0.2231999999968366,372,156.0,0.8149565641130139,0.3514440059661865,6,0,0
1023,1023,0.21059999999701517,351,144.0,0.8147935728001913,0.4693645238876343,5,2,1
1024,1024,0.21239999999698966,354,159.0,0.8146306140856312,0.589328408241272,4,4,1
1025,1025,0.2087999999970407,348,161.0,0.8144676879628141,0.531821072101593,5,2,0
1026,1026,0.22499999999681108,375,155.5,0.8143047944252215,0.6275438666343689,4,2,0
1027,1027,0.2069999999970662,345,152.5,0.8141419334663365,0.502712070941925,8,3,0
1028,1028,0.21059999999701517,351,154.0,0.8139791050796432,0.5098397135734558,6,2,1
1029,1029,0.2069999999970662,345,141.5,0.8138163092586274,0.4702046811580658,6,0,0
1030,1030,0.2051999999970917,342,148.0,0.8136535459967756,0.5229102969169617,7,1,0
1031,1031,0.21059999999701517,351,154.5,0.8134908152875763,0.41273319721221924,8,1,1
1032,1032,0.2231999999968366,372,169.0,0.8133281171245188,0.565894365310669,9,1,0
1033,1033,0.21419999999696415,357,146.5,0.8131654515010939,0.5219507813453674,9,2,0
1034,1034,0.21059999999701517,351,159.5,0.8130028184107937,0.6118242144584656,6,0,0
1035,1035,0.2087999999970407,348,155.0,0.8128402178471116,0.5721243619918823,8,1,0
1036,1036,0.2087999999970407,348,156.0,0.8126776498035422,0.6612239480018616,6,3,0
1037,1037,0.2087999999970407,348,150.0,0.8125151142735815,0.4754960536956787,6,0,0
1038,1038,0.21239999999698966,354,163.0,0.8123526112507268,0.5473829507827759,5,1,0
1039,1039,0.21239999999698966,354,149.0,0.8121901407284766,0.33782339096069336,9,2,0
1040,1040,0.21779999999691313,363,164.5,0.812027702700331,0.4819556176662445,5,0,1
1041,1041,0.2069999999970662,345,147.0,0.8118652971597909,0.3977135419845581,11,2,1
1042,1042,0.21779999999691313,363,150.5,0.811702924100359,0.4719025492668152,6,2,0
1043,1043,0.2069999999970662,345,164.0,0.811540583515539,0.4547474682331085,7,3,0
1044,1044,0.21419999999696415,357,158.5,0.811378275398836,0.46073269844055176,4,1,1
1045,1045,0.2069999999970662,345,156.5,0.8112159997437562,0.48479992151260376,9,3,0
1046,1046,0.21059999999701517,351,163.0,0.8110537565438075,0.4957970082759857,4,1,0
1047,1047,0.2213999999968621,369,160.5,0.8108915457924988,0.5686891674995422,5,0,0
1048,1048,0.2069999999970662,345,164.5,0.8107293674833403,0.4977415204048157,5,2,0
1049,1049,0.2213999999968621,369,149.0,0.8105672216098437,0.5182709693908691,7,1,0
1050,1050,0.2213999999968621,369,162.0,0.8104051081655218,0.6021957397460938,3,1,0
1051,1051,0.21059999999701517,351,156.0,0.8102430271438887,0.6294213533401489,6,1,1
1052,1052,0.2087999999970407,348,156.0,0.81008097853846,0.3908679485321045,7,1,0
1053,1053,0.21599999999693864,360,148.5,0.8099189623427523,0.531254768371582,6,3,0
1054,1054,0.22859999999676006,381,158.0,0.8097569785502837,0.6478627324104309,3,1,0
1055,1055,0.21599999999693864,360,153.5,0.8095950271545737,0.5572078227996826,4,1,0
1056,1056,0.2087999999970407,348,145.0,0.8094331081491427,0.34531867504119873,9,2,1
1057,1057,0.2069999999970662,345,151.0,0.8092712215275129,0.4704363942146301,7,0,1
1058,1058,0.21239999999698966,354,148.5,0.8091093672832074,0.4861721992492676,9,1,1
1059,1059,0.21779999999691313,363,159.5,0.8089475454097508,0.5676012635231018,5,2,0
1060,1060,0.2069999999970662,345,152.0,0.8087857559006688,0.5745110511779785,12,2,0
1061,1061,0.22679999999678557,378,151.5,0.8086239987494886,0.608407735824585,4,2,1
1062,1062,0.2087999999970407,348,149.5,0.8084622739497388,0.5536602735519409,5,4,0
1063,1063,0.2087999999970407,348,155.0,0.8083005814949489,0.5274903774261475,5,0,0
1064,1064,0.21959999999688762,366,151.0,0.80813892137865,0.5561313629150391,8,4,1
1065,1065,0.21959999999688762,366,154.0,0.8079772935943742,0.5170032978057861,8,3,0
1066,1066,0.21419999999696415,357,143.5,0.8078156981356553,0.4789735674858093,5,2,0
1067,1067,0.21059999999701517,351,159.5,0.8076541349960282,0.6208615899085999,4,1,0
1068,1068,0.21419999999696415,357,155.5,0.807492604169029,0.6148432493209839,5,0,1
1069,1069,0.2231999999968366,372,168.5,0.8073311056481952,0.5591510534286499,3,1,0
1070,1070,0.2213999999968621,369,160.0,0.8071696394270655,0.46087098121643066,5,1,0
1071,1071,0.21419999999696415,357,163.5,0.8070082054991802,0.502761960029602,4,0,1
1072,1072,0.2087999999970407,348,163.0,0.8068468038580804,0.6036850214004517,4,2,1
1073,1073,0.21779999999691313,363,166.0,0.8066854344973088,0.5576432347297668,5,4,1
1074,1074,0.21419999999696415,357,157.5,0.8065240974104093,0.5147337913513184,9,1,1
1075,1075,0.2069999999970662,345,154.5,0.8063627925909272,0.7037842273712158,8,2,0
1076,1076,0.21059999999701517,351,152.5,0.8062015200324091,0.5078383684158325,6,0,0
1077,1077,0.2231999999968366,372,159.5,0.8060402797284026,0.3963541090488434,6,0,0
1078,1078,0.21239999999698966,354,148.5,0.805879071672457,0.5009990930557251,10,1,1
1079,1079,0.21239999999698966,354,154.5,0.8057178958581225,0.5987703800201416,7,0,0
1080,1080,0.21419999999696415,357,159.0,0.8055567522789508,0.5806771516799927,7,2,0
1081,1081,0.21059999999701517,351,151.5,0.805395640928495,0.4522581398487091,9,3,0
1082,1082,0.2087999999970407,348,158.5,0.8052345618003094,0.5333927869796753,2,0,0
1083,1083,0.2231999999968366,372,146.0,0.8050735148879493,0.6256866455078125,5,2,1
1084,1084,0.21059999999701517,351,150.5,0.8049125001849717,0.61080402135849,6,0,0
1085,1085,0.21239999999698966,354,150.0,0.8047515176849348,0.48113569617271423,6,1,0
1086,1086,0.21239999999698966,354,156.0,0.8045905673813978,0.44150203466415405,4,2,1
1087,1087,0.2087999999970407,348,156.5,0.8044296492679215,0.5277599096298218,5,1,0
1088,1088,0.21059999999701517,351,151.5,0.804268763338068,0.4969671666622162,3,2,0
1089,1089,0.2087999999970407,348,149.0,0.8041079095854003,0.43231645226478577,9,2,1
1090,1090,0.22499999999681108,375,155.5,0.8039470880034832,0.49614328145980835,7,4,0
1091,1091,0.21779999999691313,363,153.0,0.8037862985858826,0.6240857243537903,6,0,1
1092,1092,0.22499999999681108,375,145.0,0.8036255413261654,0.5824352502822876,6,2,1
1093,1093,0.21059999999701517,351,163.0,0.8034648162179001,0.5423682928085327,2,3,1
1094,1094,0.21239999999698966,354,147.0,0.8033041232546565,0.591507613658905,9,3,0
1095,1095,0.21059999999701517,351,153.0,0.8031434624300056,0.440048485994339,5,2,0
1096,1096,0.21959999999688762,366,154.0,0.8029828337375196,0.6550547480583191,9,1,0
1097,1097,0.21779999999691313,363,158.0,0.8028222371707721,0.509080708026886,7,2,1
1098,1098,0.21059999999701517,351,144.5,0.8026616727233379,0.6071336269378662,9,4,0
1099,1099,0.2087999999970407,348,149.0,0.8025011403887933,0.6702101230621338,7,3,0
1100,1100,0.21959999999688762,366,160.5,0.8023406401607155,0.4981459379196167,8,2,1
1101,1101,0.2213999999968621,369,148.5,0.8021801720326833,0.5063456892967224,7,0,1
1102,1102,0.21419999999696415,357,151.0,0.8020197359982768,0.408702552318573,5,3,1
1103,1103,0.21419999999696415,357,156.5,0.8018593320510772,0.4249997138977051,6,1,0
1104,1104,0.2069999999970662,345,152.5,0.801698960184667,0.42231422662734985,9,2,1
1105,1105,0.21059999999701517,351,159.5,0.8015386203926301,0.5927753448486328,3,2,0
1106,1106,0.21239999999698966,354,149.0,0.8013783126685516,0.5342930555343628,4,3,0
1107,1107,0.21239999999698966,354,156.5,0.8012180370060179,0.5320194363594055,7,1,0
1108,1108,0.21239999999698966,354,156.5,0.8010577933986167,0.5125036239624023,3,1,0
1109,1109,0.2069999999970662,345,151.5,0.800897581839937,0.6636038422584534,11,3,0
1110,1110,0.2087999999970407,348,160.0,0.800737402323569,0.41226112842559814,6,1,0
1111,1111,0.21419999999696415,357,157.5,0.8005772548431044,0.5037938356399536,8,1,0
1112,1112,0.2231999999968366,372,163.5,0.8004171393921358,0.4308679401874542,8,0,1
1113,1113,0.21779999999691313,363,151.0,0.8002570559642573,0.4652674198150635,7,3,0
1114,1114,0.21059999999701517,351,146.5,0.8000970045530645,0.5592079162597656,10,1,1
1115,1115,0.21059999999701517,351,165.0,0.799936985152154,0.5606653690338135,4,1,0
1116,1116,0.2069999999970662,345,154.0,0.7997769977551236,0.5076775550842285,7,0,0
1117,1117,0.21239999999698966,354,157.5,0.7996170423555725,0.4361775517463684,5,2,1
1118,1118,0.2213999999968621,369,159.5,0.7994571189471014,0.5171859264373779,5,1,0
